timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-11-30 21:00:00+00:00,2025-11-30 22:00:00+01:00,2025-11-30,22,92.5975,53439.1,22104.775,0.0,31334.324999999997,83.49000000000001,86.32507042324112
2025-11-30 22:00:00+00:00,2025-11-30 23:00:00+01:00,2025-11-30,23,87.1275,50557.05,20959.4,0.0,29597.65,77.72749999999999,84.0006160707128
2025-11-30 23:00:00+00:00,2025-12-01 00:00:00+01:00,2025-12-01,0,87.995,47937.675,20694.275,0.0,27243.4,75.9725,81.86688058770952
2025-12-01 00:00:00+00:00,2025-12-01 01:00:00+01:00,2025-12-01,1,86.02250000000001,46569.1,19653.525,0.0,26915.574999999997,69.7825,80.98936916844089
2025-12-01 01:00:00+00:00,2025-12-01 02:00:00+01:00,2025-12-01,2,81.34,46128.55,19289.625,0.0,26838.925000000003,67.4375,79.5245321324412
2025-12-01 02:00:00+00:00,2025-12-01 03:00:00+01:00,2025-12-01,3,85.14,46214.425,19282.175,0.0,26932.250000000004,65.355,79.4365497621662
2025-12-01 03:00:00+00:00,2025-12-01 04:00:00+01:00,2025-12-01,4,80.2575,47371.975,19198.2,0.0,28173.774999999998,67.0,78.7024342981853
2025-12-01 04:00:00+00:00,2025-12-01 05:00:00+01:00,2025-12-01,5,88.745,52409.7,19354.199999999997,0.0,33055.5,74.2925,88.21958049526214
2025-12-01 05:00:00+00:00,2025-12-01 06:00:00+01:00,2025-12-01,6,88.625,61045.675,20108.35,0.0,40937.325000000004,75.5775,102.69007593639586
2025-12-01 06:00:00+00:00,2025-12-01 07:00:00+01:00,2025-12-01,7,127.86,67384.025,20485.25,24.849999999999998,46873.924999999996,75.975,118.16898999965419
2025-12-01 07:00:00+00:00,2025-12-01 08:00:00+01:00,2025-12-01,8,139.3325,69459.525,21194.800000000003,1721.075,46543.649999999994,79.84,125.47550335602858
2025-12-01 08:00:00+00:00,2025-12-01 09:00:00+01:00,2025-12-01,9,105.095,69440.325,21578.875,6743.55,41117.899999999994,80.65,113.96508416030429
2025-12-01 09:00:00+00:00,2025-12-01 10:00:00+01:00,2025-12-01,10,93.7325,69763.225,21118.375,11679.75,36965.100000000006,84.4225,105.47569372739794
2025-12-01 10:00:00+00:00,2025-12-01 11:00:00+01:00,2025-12-01,11,85.96,70240.2,20432.4,14553.325,35254.47499999999,81.5425,106.17187480952063
2025-12-01 11:00:00+00:00,2025-12-01 12:00:00+01:00,2025-12-01,12,85.01750000000001,69881.55,20357.2,14593.725,34930.625,80.695,107.50962979036046
2025-12-01 12:00:00+00:00,2025-12-01 13:00:00+01:00,2025-12-01,13,90.07,68559.375,20976.45,12110.3,35472.625,82.5175,103.53492120666726
2025-12-01 13:00:00+00:00,2025-12-01 14:00:00+01:00,2025-12-01,14,107.2175,67490.075,22510.675,7714.825,37264.575,87.5475,112.07286447883439
2025-12-01 14:00:00+00:00,2025-12-01 15:00:00+01:00,2025-12-01,15,120.3225,67005.95,24739.5,2701.425,39565.024999999994,93.5775,117.43290267740828
2025-12-01 15:00:00+00:00,2025-12-01 16:00:00+01:00,2025-12-01,16,112.965,67953.72499999999,27232.625,175.175,40545.92499999999,92.81,109.76273457779926
2025-12-01 16:00:00+00:00,2025-12-01 17:00:00+01:00,2025-12-01,17,94.4125,69714.65,29867.35,0.0,39847.299999999996,104.0475,104.18946955586473
2025-12-01 17:00:00+00:00,2025-12-01 18:00:00+01:00,2025-12-01,18,88.9925,70596.625,31744.475,0.0,38852.15,106.2125,104.43028687315267
2025-12-01 18:00:00+00:00,2025-12-01 19:00:00+01:00,2025-12-01,19,86.7675,68536.25,32978.025,0.0,35558.225,104.1275,98.57433880130088
2025-12-01 19:00:00+00:00,2025-12-01 20:00:00+01:00,2025-12-01,20,82.3,64977.5,33852.75,0.0,31124.75,97.525,90.68199021792883
2025-12-01 20:00:00+00:00,2025-12-01 21:00:00+01:00,2025-12-01,21,75.95,61350.675,34021.799999999996,0.0,27328.875000000007,92.93,90.74007722708919
2025-12-01 21:00:00+00:00,2025-12-01 22:00:00+01:00,2025-12-01,22,76.43,58086.35,33622.225,0.0,24464.125,92.5975,83.02141655323713
2025-12-01 22:00:00+00:00,2025-12-01 23:00:00+01:00,2025-12-01,23,71.80250000000001,54052.475,33145.175,0.0,20907.299999999996,87.1275,65.96839336747799
2025-12-01 23:00:00+00:00,2025-12-02 00:00:00+01:00,2025-12-02,0,65.7775,51499.425,34423.175,0.0,17076.25,87.995,61.573785826919966
2025-12-02 00:00:00+00:00,2025-12-02 01:00:00+01:00,2025-12-02,1,58.82,49974.3,33902.95,0.0,16071.350000000006,86.02250000000001,61.95194532836092
2025-12-02 01:00:00+00:00,2025-12-02 02:00:00+01:00,2025-12-02,2,54.935,49304.125,33589.675,0.0,15714.449999999997,81.34,60.48831211363785
2025-12-02 02:00:00+00:00,2025-12-02 03:00:00+01:00,2025-12-02,3,53.7325,49496.05,33355.275,0.0,16140.775000000001,85.14,58.74907088528796
2025-12-02 03:00:00+00:00,2025-12-02 04:00:00+01:00,2025-12-02,4,50.4675,50961.925,33299.05,0.0,17662.875,80.2575,59.48648218334333
2025-12-02 04:00:00+00:00,2025-12-02 05:00:00+01:00,2025-12-02,5,64.58500000000001,54782.9,33295.525,0.0,21487.375,88.745,67.77752645637415
2025-12-02 05:00:00+00:00,2025-12-02 06:00:00+01:00,2025-12-02,6,78.5125,61232.025,33453.825,0.0,27778.200000000004,88.625,93.59163285466323
2025-12-02 06:00:00+00:00,2025-12-02 07:00:00+01:00,2025-12-02,7,87.7875,66705.625,32343.675,27.474999999999998,34334.475000000006,127.86,105.08586043157878
2025-12-02 07:00:00+00:00,2025-12-02 08:00:00+01:00,2025-12-02,8,87.65,69177.15,31179.574999999997,1422.925,36574.649999999994,139.3325,110.5043828516683
2025-12-02 08:00:00+00:00,2025-12-02 09:00:00+01:00,2025-12-02,9,88.28,70021.0,29320.65,5237.375,35462.975,105.095,113.2309462215793
2025-12-02 09:00:00+00:00,2025-12-02 10:00:00+01:00,2025-12-02,10,85.8325,70584.2,26374.9,9154.475,35054.825,93.7325,108.08148197675564
2025-12-02 10:00:00+00:00,2025-12-02 11:00:00+01:00,2025-12-02,11,86.7225,71249.1,22826.1,11923.075,36499.925,85.96,109.9445672070269
2025-12-02 11:00:00+00:00,2025-12-02 12:00:00+01:00,2025-12-02,12,87.44749999999999,70983.225,19922.0,12447.8,38613.425,85.01750000000001,112.05152722507825
2025-12-02 12:00:00+00:00,2025-12-02 13:00:00+01:00,2025-12-02,13,97.035,69713.95,17952.55,10516.375,41245.024999999994,90.07,117.97044634872599
2025-12-02 13:00:00+00:00,2025-12-02 14:00:00+01:00,2025-12-02,14,105.0075,68416.7,16330.525000000001,6646.075000000001,45440.09999999999,107.2175,129.41692454728638
2025-12-02 14:00:00+00:00,2025-12-02 15:00:00+01:00,2025-12-02,15,140.37,67750.55,15300.375,2243.9,50206.275,120.3225,183.4591733433766
2025-12-02 15:00:00+00:00,2025-12-02 16:00:00+01:00,2025-12-02,16,136.34,68812.175,14776.125,149.525,53886.525,112.965,192.06711662353678
2025-12-02 16:00:00+00:00,2025-12-02 17:00:00+01:00,2025-12-02,17,151.64,70722.0,14281.949999999999,0.0,56440.05,94.4125,218.93362901277223
2025-12-02 17:00:00+00:00,2025-12-02 18:00:00+01:00,2025-12-02,18,162.14249999999998,70779.6,13643.05,0.0,57136.55,88.9925,244.31165200344856
2025-12-02 18:00:00+00:00,2025-12-02 19:00:00+01:00,2025-12-02,19,163.2025,68951.375,12824.075,0.0,56127.3,86.7675,250.07208130274154
2025-12-02 19:00:00+00:00,2025-12-02 20:00:00+01:00,2025-12-02,20,154.885,65293.575,11792.825,0.0,53500.75,82.3,174.9246849155272
2025-12-02 20:00:00+00:00,2025-12-02 21:00:00+01:00,2025-12-02,21,129.3475,61164.7,10505.399999999998,0.0,50659.3,75.95,134.5255663785438
2025-12-02 21:00:00+00:00,2025-12-02 22:00:00+01:00,2025-12-02,22,119.2225,57971.6,9349.075,0.0,48622.524999999994,76.43,117.84716026753526
2025-12-02 22:00:00+00:00,2025-12-02 23:00:00+01:00,2025-12-02,23,99.1375,54188.825,8652.0,0.0,45536.825,71.80250000000001,104.02107294548969
2025-12-02 23:00:00+00:00,2025-12-03 00:00:00+01:00,2025-12-03,0,90.83500000000001,51142.175,7942.475,0.0,43199.700000000004,65.7775,97.84200354963632
2025-12-03 00:00:00+00:00,2025-12-03 01:00:00+01:00,2025-12-03,1,89.0725,49642.475,7205.675,0.0,42436.799999999996,58.82,94.47518568726991
2025-12-03 01:00:00+00:00,2025-12-03 02:00:00+01:00,2025-12-03,2,90.25750000000001,48918.15,6660.325,0.0,42257.825000000004,54.935,93.74546986418808
2025-12-03 02:00:00+00:00,2025-12-03 03:00:00+01:00,2025-12-03,3,89.8775,49352.2,6132.6,0.0,43219.6,53.7325,93.56727211091409
2025-12-03 03:00:00+00:00,2025-12-03 04:00:00+01:00,2025-12-03,4,90.02,50812.2,5628.325,0.0,45183.875,50.4675,95.62855198456886
2025-12-03 04:00:00+00:00,2025-12-03 05:00:00+01:00,2025-12-03,5,98.98,54527.825,5368.9,0.0,49158.924999999996,64.58500000000001,114.10857559403094
2025-12-03 05:00:00+00:00,2025-12-03 06:00:00+01:00,2025-12-03,6,150.945,61085.6,5304.275000000001,0.0,55781.325,78.5125,149.45416645187822
2025-12-03 06:00:00+00:00,2025-12-03 07:00:00+01:00,2025-12-03,7,200.0,67241.25,5240.4,15.025,61985.825,87.7875,237.00577291664985
2025-12-03 07:00:00+00:00,2025-12-03 08:00:00+01:00,2025-12-03,8,249.9975,69462.875,5195.075,902.275,63365.525,87.65,267.9631670914346
2025-12-03 08:00:00+00:00,2025-12-03 09:00:00+01:00,2025-12-03,9,219.89,69809.85,4927.325,3659.0,61223.52500000001,88.28,247.31186754013353
2025-12-03 09:00:00+00:00,2025-12-03 10:00:00+01:00,2025-12-03,10,187.18,70307.375,4326.125,6528.025,59453.225,85.8325,247.26321372677646
2025-12-03 10:00:00+00:00,2025-12-03 11:00:00+01:00,2025-12-03,11,173.3725,70798.6,3520.4249999999997,8469.85,58808.325000000004,86.7225,220.22218651327896
2025-12-03 11:00:00+00:00,2025-12-03 12:00:00+01:00,2025-12-03,12,167.725,70147.575,2735.425,8896.55,58515.6,87.44749999999999,219.8297382966437
2025-12-03 12:00:00+00:00,2025-12-03 13:00:00+01:00,2025-12-03,13,181.4075,69099.575,2293.75,7610.8,59195.024999999994,97.035,224.07326307224886
2025-12-03 13:00:00+00:00,2025-12-03 14:00:00+01:00,2025-12-03,14,199.9375,67973.97499999999,2194.425,4933.8,60845.74999999999,105.0075,229.83819608446328
2025-12-03 14:00:00+00:00,2025-12-03 15:00:00+01:00,2025-12-03,15,242.5625,67213.975,2467.25,1774.1750000000002,62972.55,140.37,270.6288494679845
2025-12-03 15:00:00+00:00,2025-12-03 16:00:00+01:00,2025-12-03,16,308.35,68066.55,3199.1,112.14999999999999,64755.3,136.34,272.89499519078845
2025-12-03 16:00:00+00:00,2025-12-03 17:00:00+01:00,2025-12-03,17,259.6025,69404.70000000001,4171.45,0.0,65233.250000000015,151.64,271.9939917295469
2025-12-03 17:00:00+00:00,2025-12-03 18:00:00+01:00,2025-12-03,18,204.12,69589.8,5071.85,0.0,64517.950000000004,162.14249999999998,296.44742272251
2025-12-03 18:00:00+00:00,2025-12-03 19:00:00+01:00,2025-12-03,19,172.6275,67567.175,5722.0,0.0,61845.175,163.2025,256.8386080051795
2025-12-03 19:00:00+00:00,2025-12-03 20:00:00+01:00,2025-12-03,20,146.24,64229.85,6152.125,0.0,58077.725,154.885,215.170084021727
2025-12-03 20:00:00+00:00,2025-12-03 21:00:00+01:00,2025-12-03,21,124.82499999999999,60469.15,6361.825000000001,0.0,54107.325,129.3475,137.91799565548163
2025-12-03 21:00:00+00:00,2025-12-03 22:00:00+01:00,2025-12-03,22,113.405,57195.274999999994,6288.275,0.0,50906.99999999999,119.2225,128.42137697994505
2025-12-03 22:00:00+00:00,2025-12-03 23:00:00+01:00,2025-12-03,23,104.135,53595.75,6182.249999999999,0.0,47413.5,99.1375,107.87726485657447
2025-12-03 23:00:00+00:00,2025-12-04 00:00:00+01:00,2025-12-04,0,97.3825,51612.15,5607.525,0.0,46004.625,90.83500000000001,104.35389057446625
2025-12-04 00:00:00+00:00,2025-12-04 01:00:00+01:00,2025-12-04,1,93.8825,49989.925,5582.0,0.0,44407.925,89.0725,101.72209999400475
2025-12-04 01:00:00+00:00,2025-12-04 02:00:00+01:00,2025-12-04,2,90.8325,49305.65,5619.549999999999,0.0,43686.100000000006,90.25750000000001,101.22599284652222
2025-12-04 02:00:00+00:00,2025-12-04 03:00:00+01:00,2025-12-04,3,90.3575,49422.2,5672.25,0.0,43749.95,89.8775,100.60695880086509
2025-12-04 03:00:00+00:00,2025-12-04 04:00:00+01:00,2025-12-04,4,92.3275,50762.2,5792.875,0.0,44969.325,90.02,101.08009197940528
2025-12-04 04:00:00+00:00,2025-12-04 05:00:00+01:00,2025-12-04,5,96.755,54507.225,6081.725,0.0,48425.5,98.98,107.96052023829044
2025-12-04 05:00:00+00:00,2025-12-04 06:00:00+01:00,2025-12-04,6,124.86500000000001,61138.9,6554.9,0.0,54584.0,150.945,131.62677090433053
2025-12-04 06:00:00+00:00,2025-12-04 07:00:00+01:00,2025-12-04,7,128.41,67130.6,7107.125,6.375,60017.100000000006,200.0,186.6262050302073
2025-12-04 07:00:00+00:00,2025-12-04 08:00:00+01:00,2025-12-04,8,144.7025,70056.4,7797.775,737.225,61521.399999999994,249.9975,205.18237094665042
2025-12-04 08:00:00+00:00,2025-12-04 09:00:00+01:00,2025-12-04,9,163.985,70554.25,8226.95,3131.85,59195.45,219.89,180.63541688166853
2025-12-04 09:00:00+00:00,2025-12-04 10:00:00+01:00,2025-12-04,10,138.405,71230.55,7868.525000000001,5730.85,57631.175,187.18,180.28240804512797
2025-12-04 10:00:00+00:00,2025-12-04 11:00:00+01:00,2025-12-04,11,148.0925,71712.475,7037.525,7546.95,57128.00000000001,173.3725,171.0464403816802
2025-12-04 11:00:00+00:00,2025-12-04 12:00:00+01:00,2025-12-04,12,141.9625,70837.55,6414.925,7950.6,56472.025,167.725,158.86511867679818
2025-12-04 12:00:00+00:00,2025-12-04 13:00:00+01:00,2025-12-04,13,145.1825,69404.175,6216.475,6754.775,56432.925,181.4075,171.53451450752328
2025-12-04 13:00:00+00:00,2025-12-04 14:00:00+01:00,2025-12-04,14,152.0675,68024.725,6687.1,4362.975,56974.65000000001,199.9375,179.44230025384314
2025-12-04 14:00:00+00:00,2025-12-04 15:00:00+01:00,2025-12-04,15,150.9925,67510.95,8058.2,1489.075,57963.674999999996,242.5625,197.57663874993432
2025-12-04 15:00:00+00:00,2025-12-04 16:00:00+01:00,2025-12-04,16,145.1975,68646.675,10289.2,112.45,58245.025,308.35,232.90877590794443
2025-12-04 16:00:00+00:00,2025-12-04 17:00:00+01:00,2025-12-04,17,144.6975,70462.025,12436.849999999999,0.0,58025.174999999996,259.6025,222.63134637858036
2025-12-04 17:00:00+00:00,2025-12-04 18:00:00+01:00,2025-12-04,18,142.33249999999998,70556.05,13533.8,0.0,57022.25,204.12,163.30173589890316
2025-12-04 18:00:00+00:00,2025-12-04 19:00:00+01:00,2025-12-04,19,134.985,68570.575,13572.2,0.0,54998.375,172.6275,143.0493089295575
2025-12-04 19:00:00+00:00,2025-12-04 20:00:00+01:00,2025-12-04,20,118.6025,65011.65,12765.55,0.0,52246.100000000006,146.24,122.45890866265098
2025-12-04 20:00:00+00:00,2025-12-04 21:00:00+01:00,2025-12-04,21,103.35249999999999,61546.15,11382.8,0.0,50163.350000000006,124.82499999999999,105.02684594945507
2025-12-04 21:00:00+00:00,2025-12-04 22:00:00+01:00,2025-12-04,22,109.0375,58328.4,9603.5,0.0,48724.9,113.405,102.01141555388466
2025-12-04 22:00:00+00:00,2025-12-04 23:00:00+01:00,2025-12-04,23,98.2575,54826.025,8232.625,0.0,46593.4,104.135,97.3661333711002
2025-12-04 23:00:00+00:00,2025-12-05 00:00:00+01:00,2025-12-05,0,95.7425,51911.025,6982.825,0.0,44928.200000000004,97.3825,94.94511192853759
2025-12-05 00:00:00+00:00,2025-12-05 01:00:00+01:00,2025-12-05,1,93.8625,50378.45,6035.3,0.0,44343.149999999994,93.8825,93.58856348680325
2025-12-05 01:00:00+00:00,2025-12-05 02:00:00+01:00,2025-12-05,2,90.92,49858.525,5357.35,0.0,44501.175,90.8325,92.62224358240331
2025-12-05 02:00:00+00:00,2025-12-05 03:00:00+01:00,2025-12-05,3,90.5675,50131.375,4731.0,0.0,45400.375,90.3575,92.322067669333
2025-12-05 03:00:00+00:00,2025-12-05 04:00:00+01:00,2025-12-05,4,94.03,51415.924999999996,4104.675,0.0,47311.24999999999,92.3275,94.62074548317676
2025-12-05 04:00:00+00:00,2025-12-05 05:00:00+01:00,2025-12-05,5,100.8725,55038.85,3633.8999999999996,0.0,51404.95,96.755,108.78143904134049
2025-12-05 05:00:00+00:00,2025-12-05 06:00:00+01:00,2025-12-05,6,123.99,61430.7,3357.125,0.0,58073.575,124.86500000000001,146.2254253805381
2025-12-05 06:00:00+00:00,2025-12-05 07:00:00+01:00,2025-12-05,7,162.4175,67313.825,3118.375,5.175,64190.274999999994,128.41,145.83780432364335
2025-12-05 07:00:00+00:00,2025-12-05 08:00:00+01:00,2025-12-05,8,184.4325,70099.125,2903.525,391.75,66803.85,144.7025,149.43363580971211
2025-12-05 08:00:00+00:00,2025-12-05 09:00:00+01:00,2025-12-05,9,184.145,70931.55,2666.65,1795.475,66469.425,163.985,154.3480669975351
2025-12-05 09:00:00+00:00,2025-12-05 10:00:00+01:00,2025-12-05,10,171.3475,71339.275,2347.75,3548.35,65443.174999999996,138.405,148.11941963709114
2025-12-05 10:00:00+00:00,2025-12-05 11:00:00+01:00,2025-12-05,11,167.51500000000001,71698.8,1965.9,4772.55,64960.350000000006,148.0925,150.91014659637602
2025-12-05 11:00:00+00:00,2025-12-05 12:00:00+01:00,2025-12-05,12,161.56,71029.825,1677.55,5004.775,64347.5,141.9625,148.82046445929515
2025-12-05 12:00:00+00:00,2025-12-05 13:00:00+01:00,2025-12-05,13,157.4475,69454.75,1581.375,4285.525,63587.85,145.1825,150.86973616142626
2025-12-05 13:00:00+00:00,2025-12-05 14:00:00+01:00,2025-12-05,14,161.1775,68062.525,1591.825,2779.65,63691.049999999996,152.0675,148.54647220960027
2025-12-05 14:00:00+00:00,2025-12-05 15:00:00+01:00,2025-12-05,15,162.3475,67185.625,1801.1999999999998,991.825,64392.6,150.9925,152.46577790828428
2025-12-05 15:00:00+00:00,2025-12-05 16:00:00+01:00,2025-12-05,16,169.4975,68493.025,2355.375,101.47500000000001,66036.17499999999,145.1975,152.21507638127713
2025-12-05 16:00:00+00:00,2025-12-05 17:00:00+01:00,2025-12-05,17,158.305,69529.975,3232.1000000000004,0.0,66297.875,144.6975,150.60910222047926
2025-12-05 17:00:00+00:00,2025-12-05 18:00:00+01:00,2025-12-05,18,147.2475,69322.675,4431.525,0.0,64891.15,142.33249999999998,145.75136245595854
2025-12-05 18:00:00+00:00,2025-12-05 19:00:00+01:00,2025-12-05,19,131.54,66975.025,5897.1,0.0,61077.924999999996,134.985,147.78468730766983
2025-12-05 19:00:00+00:00,2025-12-05 20:00:00+01:00,2025-12-05,20,115.15,63456.375,7659.1,0.0,55797.275,118.6025,126.11697622315296
2025-12-05 20:00:00+00:00,2025-12-05 21:00:00+01:00,2025-12-05,21,97.55499999999999,59677.375,9441.575,0.0,50235.8,103.35249999999999,105.05603628090556
2025-12-05 21:00:00+00:00,2025-12-05 22:00:00+01:00,2025-12-05,22,93.08,56525.7,11178.975,0.0,45346.725,109.0375,94.71375187923223
2025-12-05 22:00:00+00:00,2025-12-05 23:00:00+01:00,2025-12-05,23,84.1225,53201.575,13210.975,0.0,39990.6,98.2575,90.8053273057096
2025-12-05 23:00:00+00:00,2025-12-06 00:00:00+01:00,2025-12-06,0,82.08,49906.025,17629.324999999997,0.0,32276.700000000004,95.7425,84.82165150645346
2025-12-06 00:00:00+00:00,2025-12-06 01:00:00+01:00,2025-12-06,1,76.9725,47665.825,19855.1,0.0,27810.725,93.8625,78.12129257982176
2025-12-06 01:00:00+00:00,2025-12-06 02:00:00+01:00,2025-12-06,2,73.63,46504.575,21998.9,0.0,24505.674999999996,90.92,72.47710404208786
2025-12-06 02:00:00+00:00,2025-12-06 03:00:00+01:00,2025-12-06,3,70.01,46119.1,24035.024999999998,0.0,22084.075,90.5675,64.72988544910677
2025-12-06 03:00:00+00:00,2025-12-06 04:00:00+01:00,2025-12-06,4,67.42750000000001,45916.775,25656.825,0.0,20259.95,94.03,64.741082247244
2025-12-06 04:00:00+00:00,2025-12-06 05:00:00+01:00,2025-12-06,5,64.9725,47521.175,27196.699999999997,0.0,20324.475000000006,100.8725,65.20363139662331
2025-12-06 05:00:00+00:00,2025-12-06 06:00:00+01:00,2025-12-06,6,64.585,49596.35,29264.949999999997,0.0,20331.4,123.99,63.79065689153107
2025-12-06 06:00:00+00:00,2025-12-06 07:00:00+01:00,2025-12-06,7,67.87,52259.475,30369.425000000003,6.25,21883.799999999996,162.4175,67.8055109300058
2025-12-06 07:00:00+00:00,2025-12-06 08:00:00+01:00,2025-12-06,8,78.6125,55494.875,31159.399999999998,643.425,23692.050000000003,184.4325,71.1100062728154
2025-12-06 08:00:00+00:00,2025-12-06 09:00:00+01:00,2025-12-06,9,80.94,57973.75,31239.525,2811.375,23922.85,184.145,84.52672584325286
2025-12-06 09:00:00+00:00,2025-12-06 10:00:00+01:00,2025-12-06,10,82.295,59895.425,30326.45,5143.5,24425.475000000006,171.3475,84.35345419059239
2025-12-06 10:00:00+00:00,2025-12-06 11:00:00+01:00,2025-12-06,11,80.6125,60917.675,28746.475000000002,6710.424999999999,25460.775,167.51500000000001,82.84532693549896
2025-12-06 11:00:00+00:00,2025-12-06 12:00:00+01:00,2025-12-06,12,80.615,60543.1,27060.199999999997,6880.25,26602.65,161.56,85.96225486319318
2025-12-06 12:00:00+00:00,2025-12-06 13:00:00+01:00,2025-12-06,13,81.325,58842.425,26252.05,5557.1,27033.275,157.4475,83.73368229321552
2025-12-06 13:00:00+00:00,2025-12-06 14:00:00+01:00,2025-12-06,14,86.1725,57424.275,26325.75,3427.9750000000004,27670.550000000003,161.1775,83.97547826249381
2025-12-06 14:00:00+00:00,2025-12-06 15:00:00+01:00,2025-12-06,15,91.02250000000001,57389.525,27014.449999999997,1120.6,29254.475000000006,162.3475,95.9406030444222
2025-12-06 15:00:00+00:00,2025-12-06 16:00:00+01:00,2025-12-06,16,95.5875,59162.1,28219.175,76.35,30866.575,169.4975,97.07715697166651
2025-12-06 16:00:00+00:00,2025-12-06 17:00:00+01:00,2025-12-06,17,95.1175,61498.65,29573.625,0.0,31925.025,158.305,108.23846502086013
2025-12-06 17:00:00+00:00,2025-12-06 18:00:00+01:00,2025-12-06,18,89.1825,61786.65,30613.2,0.0,31173.45,147.2475,96.08327084003523
2025-12-06 18:00:00+00:00,2025-12-06 19:00:00+01:00,2025-12-06,19,89.655,60088.425,31275.774999999998,0.0,28812.650000000005,131.54,79.06363945970186
2025-12-06 19:00:00+00:00,2025-12-06 20:00:00+01:00,2025-12-06,20,83.385,57226.775,31963.325,0.0,25263.45,115.15,73.36726176519518
2025-12-06 20:00:00+00:00,2025-12-06 21:00:00+01:00,2025-12-06,21,80.61,54627.5,32026.7,0.0,22600.8,97.55499999999999,65.95325021676094
2025-12-06 21:00:00+00:00,2025-12-06 22:00:00+01:00,2025-12-06,22,76.495,52591.525,31150.3,0.0,21441.225000000002,93.08,65.37014704615238
2025-12-06 22:00:00+00:00,2025-12-06 23:00:00+01:00,2025-12-06,23,71.565,49833.975,30776.850000000002,0.0,19057.124999999996,84.1225,60.46528329525632
2025-12-06 23:00:00+00:00,2025-12-07 00:00:00+01:00,2025-12-07,0,67.32249999999999,47048.975,30354.550000000003,0.0,16694.424999999996,82.08,36.04035057615526
2025-12-07 00:00:00+00:00,2025-12-07 01:00:00+01:00,2025-12-07,1,60.995000000000005,45394.625,30000.925,0.0,15393.7,76.9725,32.64616864159667
2025-12-07 01:00:00+00:00,2025-12-07 02:00:00+01:00,2025-12-07,2,59.4225,44541.45,29577.825,0.0,14963.624999999996,73.63,27.334451751484046
2025-12-07 02:00:00+00:00,2025-12-07 03:00:00+01:00,2025-12-07,3,58.56,44237.05,28920.475,0.0,15316.575000000004,70.01,28.41652020787311
2025-12-07 03:00:00+00:00,2025-12-07 04:00:00+01:00,2025-12-07,4,62.075,44292.525,28006.7,0.0,16285.825,67.42750000000001,26.943741272994846
2025-12-07 04:00:00+00:00,2025-12-07 05:00:00+01:00,2025-12-07,5,62.004999999999995,45321.95,27093.475000000002,0.0,18228.474999999995,64.9725,54.08203044286572
2025-12-07 05:00:00+00:00,2025-12-07 06:00:00+01:00,2025-12-07,6,63.72,47572.9,26499.95,0.0,21072.95,64.585,59.4600089184177
2025-12-07 06:00:00+00:00,2025-12-07 07:00:00+01:00,2025-12-07,7,71.83500000000001,50307.1,25052.15,6.15,25248.799999999996,67.87,76.23191863872806
2025-12-07 07:00:00+00:00,2025-12-07 08:00:00+01:00,2025-12-07,8,77.9975,53039.75,24002.625,524.0,28513.125,78.6125,83.2596311759153
2025-12-07 08:00:00+00:00,2025-12-07 09:00:00+01:00,2025-12-07,9,85.555,55638.7,22983.149999999998,2352.025,30303.524999999998,80.94,88.90522550238354
2025-12-07 09:00:00+00:00,2025-12-07 10:00:00+01:00,2025-12-07,10,90.53,57655.475,21693.4,4349.15,31612.924999999996,82.295,91.88364360886077
2025-12-07 10:00:00+00:00,2025-12-07 11:00:00+01:00,2025-12-07,11,91.9225,59296.8,20041.95,5760.65,33494.200000000004,80.6125,93.62549473192615
2025-12-07 11:00:00+00:00,2025-12-07 12:00:00+01:00,2025-12-07,12,97.4375,59594.2,18415.2,5974.55,35204.45,80.615,94.61525657171676
2025-12-07 12:00:00+00:00,2025-12-07 13:00:00+01:00,2025-12-07,13,99.57249999999999,58834.25,17029.25,4891.775,36913.225,81.325,97.1458614368285
2025-12-07 13:00:00+00:00,2025-12-07 14:00:00+01:00,2025-12-07,14,104.145,57437.725,15773.95,2993.25,38670.524999999994,86.1725,101.5707201772914
2025-12-07 14:00:00+00:00,2025-12-07 15:00:00+01:00,2025-12-07,15,105.735,57054.325,15389.449999999999,928.425,40736.45,91.02250000000001,108.18183856407285
2025-12-07 15:00:00+00:00,2025-12-07 16:00:00+01:00,2025-12-07,16,109.6075,58442.9,16023.9,81.05,42337.950000000004,95.5875,111.23265766868565
2025-12-07 16:00:00+00:00,2025-12-07 17:00:00+01:00,2025-12-07,17,111.82,60244.925,17687.025,0.0,42557.9,95.1175,120.01016427143466
2025-12-07 17:00:00+00:00,2025-12-07 18:00:00+01:00,2025-12-07,18,96.88,61005.35,20154.225000000002,0.0,40851.125,89.1825,115.46650804669719
2025-12-07 18:00:00+00:00,2025-12-07 19:00:00+01:00,2025-12-07,19,87.4625,59620.7,23130.25,0.0,36490.45,89.655,100.41951939816573
2025-12-07 19:00:00+00:00,2025-12-07 20:00:00+01:00,2025-12-07,20,83.75999999999999,57250.8,26983.7,0.0,30267.100000000002,83.385,85.12069468601179
2025-12-07 20:00:00+00:00,2025-12-07 21:00:00+01:00,2025-12-07,21,73.72,55118.55,30734.85,0.0,24383.700000000004,80.61,65.36668340208784
