timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2025-02-08 12:00:00+00:00,79.85,56435.5,8991.599999999999,5632.925,26222.925,2025-02-08 13:00:00+01:00,2025-02-08,13,5,2,1,14624.524999999998,40847.45,15588.050000000003
2025-02-08 13:00:00+00:00,89.85,54769.225,8384.65,5452.875,20670.3,2025-02-08 14:00:00+01:00,2025-02-08,14,5,2,1,13837.525,34507.825,20261.4
2025-02-08 14:00:00+00:00,118.0,54103.6,8215.0,5360.6,12635.825,2025-02-08 15:00:00+01:00,2025-02-08,15,5,2,1,13575.6,26211.425000000003,27892.174999999996
2025-02-08 15:00:00+00:00,140.87,54647.850000000006,9076.55,5357.475,4466.4,2025-02-08 16:00:00+01:00,2025-02-08,16,5,2,1,14434.025,18900.425,35747.425
2025-02-08 16:00:00+00:00,150.0,56586.525,11222.5,5371.15,188.25,2025-02-08 17:00:00+01:00,2025-02-08,17,5,2,1,16593.65,16781.9,39804.625
2025-02-08 17:00:00+00:00,160.49,57718.875,13078.375,5347.8,0.0,2025-02-08 18:00:00+01:00,2025-02-08,18,5,2,1,18426.175,18426.175,39292.7
2025-02-08 18:00:00+00:00,161.1,56408.675,13484.8,5172.15,0.0,2025-02-08 19:00:00+01:00,2025-02-08,19,5,2,1,18656.949999999997,18656.949999999997,37751.725000000006
2025-02-08 19:00:00+00:00,156.42,53628.575,12839.45,4657.15,0.0,2025-02-08 20:00:00+01:00,2025-02-08,20,5,2,1,17496.6,17496.6,36131.975
2025-02-08 20:00:00+00:00,149.0,51439.25,11392.125,3864.475,0.0,2025-02-08 21:00:00+01:00,2025-02-08,21,5,2,1,15256.6,15256.6,36182.65
2025-02-08 21:00:00+00:00,144.0,49901.9,9754.15,3025.775,0.0,2025-02-08 22:00:00+01:00,2025-02-08,22,5,2,1,12779.925,12779.925,37121.975000000006
2025-02-08 22:00:00+00:00,136.31,47289.7,8368.85,2331.525,0.0,2025-02-08 23:00:00+01:00,2025-02-08,23,5,2,1,10700.375,10700.375,36589.325
2025-02-08 23:00:00+00:00,135.0,44287.925,7756.175,1434.1,0.0,2025-02-09 00:00:00+01:00,2025-02-09,0,6,2,1,9190.275,9190.275,35097.65
2025-02-09 00:00:00+00:00,134.51,42521.675,7200.075,1270.175,0.0,2025-02-09 01:00:00+01:00,2025-02-09,1,6,2,1,8470.25,8470.25,34051.425
2025-02-09 01:00:00+00:00,130.18,41421.6,6854.575,1322.475,0.0,2025-02-09 02:00:00+01:00,2025-02-09,2,6,2,1,8177.049999999999,8177.049999999999,33244.55
2025-02-09 02:00:00+00:00,119.3,41028.625,6826.625,1555.275,0.0,2025-02-09 03:00:00+01:00,2025-02-09,3,6,2,1,8381.9,8381.9,32646.725
2025-02-09 03:00:00+00:00,116.79,41276.75,7037.125,1895.7,0.0,2025-02-09 04:00:00+01:00,2025-02-09,4,6,2,1,8932.825,8932.825,32343.925
2025-02-09 04:00:00+00:00,117.0,41995.75,7177.95,2235.1,0.0,2025-02-09 05:00:00+01:00,2025-02-09,5,6,2,1,9413.05,9413.05,32582.7
2025-02-09 05:00:00+00:00,117.0,42571.325,7146.275,2485.6,0.0,2025-02-09 06:00:00+01:00,2025-02-09,6,6,2,1,9631.875,9631.875,32939.45
2025-02-09 06:00:00+00:00,133.43,43961.975,6899.7,2610.775,122.94999999999999,2025-02-09 07:00:00+01:00,2025-02-09,7,6,2,1,9510.475,9633.425000000001,34328.549999999996
2025-02-09 07:00:00+00:00,136.77,47110.65,6526.825,2674.875,3427.25,2025-02-09 08:00:00+01:00,2025-02-09,8,6,2,1,9201.7,12628.95,34481.7
2025-02-09 08:00:00+00:00,123.97,51013.4,5599.65,2781.875,10042.525,2025-02-09 09:00:00+01:00,2025-02-09,9,6,2,1,8381.525,18424.05,32589.350000000002
2025-02-09 09:00:00+00:00,114.79,52878.85,4531.175,3012.0,16282.9,2025-02-09 10:00:00+01:00,2025-02-09,10,6,2,1,7543.175,23826.075,29052.774999999998
2025-02-09 10:00:00+00:00,105.65,54388.575,4035.55,3265.675,20221.65,2025-02-09 11:00:00+01:00,2025-02-09,11,6,2,1,7301.225,27522.875,26865.699999999997
2025-02-09 11:00:00+00:00,98.71,54185.125,4257.625,3512.0,21070.875,2025-02-09 12:00:00+01:00,2025-02-09,12,6,2,1,7769.625,28840.5,25344.625
2025-02-09 12:00:00+00:00,95.53,52649.525,4802.675,3817.25,19108.55,2025-02-09 13:00:00+01:00,2025-02-09,13,6,2,1,8619.925,27728.475,24921.050000000003
2025-02-09 13:00:00+00:00,109.9,51126.4,5591.875,4372.6,14495.05,2025-02-09 14:00:00+01:00,2025-02-09,14,6,2,1,9964.475,24459.525,26666.875
2025-02-09 14:00:00+00:00,120.4,50523.350000000006,6509.05,5116.025,8345.75,2025-02-09 15:00:00+01:00,2025-02-09,15,6,2,1,11625.075,19970.825,30552.525000000005
2025-02-09 15:00:00+00:00,141.96,51564.625,7753.150000000001,5803.075,2789.875,2025-02-09 16:00:00+01:00,2025-02-09,16,6,2,1,13556.225,16346.1,35218.525
2025-02-09 16:00:00+00:00,148.58,54033.125,9372.425,6196.825000000001,144.975,2025-02-09 17:00:00+01:00,2025-02-09,17,6,2,1,15569.25,15714.225,38318.9
2025-02-09 17:00:00+00:00,161.93,56153.925,10612.6,6371.85,0.0,2025-02-09 18:00:00+01:00,2025-02-09,18,6,2,1,16984.45,16984.45,39169.475000000006
2025-02-09 18:00:00+00:00,156.13,55507.625,11072.55,6451.875,0.0,2025-02-09 19:00:00+01:00,2025-02-09,19,6,2,1,17524.425,17524.425,37983.2
2025-02-09 19:00:00+00:00,150.65,53681.075,11140.575,6494.875,0.0,2025-02-09 20:00:00+01:00,2025-02-09,20,6,2,1,17635.45,17635.45,36045.625
2025-02-09 20:00:00+00:00,142.92,51969.975,10920.875,6509.475,0.0,2025-02-09 21:00:00+01:00,2025-02-09,21,6,2,1,17430.35,17430.35,34539.625
2025-02-09 21:00:00+00:00,143.0,50683.025,10564.325,6449.375,0.0,2025-02-09 22:00:00+01:00,2025-02-09,22,6,2,1,17013.7,17013.7,33669.325
2025-02-09 22:00:00+00:00,127.97,48008.375,10432.675,6401.625,0.0,2025-02-09 23:00:00+01:00,2025-02-09,23,6,2,1,16834.3,16834.3,31174.075
2025-02-09 23:00:00+00:00,118.58,46811.15,10652.6,6362.375,0.0,2025-02-10 00:00:00+01:00,2025-02-10,0,0,2,0,17014.975,17014.975,29796.175000000003
2025-02-10 00:00:00+00:00,111.82,45458.275,11066.6,6396.575,0.0,2025-02-10 01:00:00+01:00,2025-02-10,1,0,2,0,17463.175,17463.175,27995.100000000002
2025-02-10 01:00:00+00:00,109.22,44969.575,11568.85,6414.575,0.0,2025-02-10 02:00:00+01:00,2025-02-10,2,0,2,0,17983.425,17983.425,26986.149999999998
2025-02-10 02:00:00+00:00,106.29,45563.225,12109.875,6424.975,0.0,2025-02-10 03:00:00+01:00,2025-02-10,3,0,2,0,18534.85,18534.85,27028.375
2025-02-10 03:00:00+00:00,105.85,47558.925,12771.85,6242.975,0.0,2025-02-10 04:00:00+01:00,2025-02-10,4,0,2,0,19014.825,19014.825,28544.100000000002
2025-02-10 04:00:00+00:00,112.0,52249.125,13601.05,6211.275,0.0,2025-02-10 05:00:00+01:00,2025-02-10,5,0,2,0,19812.324999999997,19812.324999999997,32436.800000000003
2025-02-10 05:00:00+00:00,145.38,59585.55,14577.35,6218.625,0.0,2025-02-10 06:00:00+01:00,2025-02-10,6,0,2,0,20795.975,20795.975,38789.575000000004
2025-02-10 06:00:00+00:00,162.02,64506.649999999994,14883.574999999999,6217.625,73.45,2025-02-10 07:00:00+01:00,2025-02-10,7,0,2,0,21101.199999999997,21174.649999999998,43332.0
2025-02-10 07:00:00+00:00,181.36,67492.35,15237.475,6199.575,1913.775,2025-02-10 08:00:00+01:00,2025-02-10,8,0,2,0,21437.05,23350.825,44141.52500000001
2025-02-10 08:00:00+00:00,163.18,68740.725,15172.575,6091.299999999999,5816.0,2025-02-10 09:00:00+01:00,2025-02-10,9,0,2,0,21263.875,27079.875,41660.850000000006
2025-02-10 09:00:00+00:00,135.9,69417.65,14849.875,5911.675,10328.425,2025-02-10 10:00:00+01:00,2025-02-10,10,0,2,0,20761.55,31089.975,38327.674999999996
2025-02-10 10:00:00+00:00,115.28,70073.175,14630.25,5801.5,14129.925,2025-02-10 11:00:00+01:00,2025-02-10,11,0,2,0,20431.75,34561.675,35511.5
2025-02-10 11:00:00+00:00,109.36,70139.875,14672.0,5788.825000000001,15771.25,2025-02-10 12:00:00+01:00,2025-02-10,12,0,2,0,20460.825,36232.075,33907.8
2025-02-10 12:00:00+00:00,109.74,69426.25,15392.15,5809.9,14930.9,2025-02-10 13:00:00+01:00,2025-02-10,13,0,2,0,21202.05,36132.95,33293.3
2025-02-10 13:00:00+00:00,123.07,68299.175,16707.7,5860.65,11875.675,2025-02-10 14:00:00+01:00,2025-02-10,14,0,2,0,22568.35,34444.024999999994,33855.15000000001
2025-02-10 14:00:00+00:00,128.54,67459.775,18730.375,6023.55,7206.85,2025-02-10 15:00:00+01:00,2025-02-10,15,0,2,0,24753.925,31960.775,35498.99999999999
2025-02-10 15:00:00+00:00,133.58,67337.925,21470.775,6160.3,2503.475,2025-02-10 16:00:00+01:00,2025-02-10,16,0,2,0,27631.075,30134.55,37203.375
2025-02-10 16:00:00+00:00,133.82,68218.4,25009.7,6192.8,118.95,2025-02-10 17:00:00+01:00,2025-02-10,17,0,2,0,31202.5,31321.45,36896.95
2025-02-10 17:00:00+00:00,142.11,69121.7,27902.45,6112.825,0.0,2025-02-10 18:00:00+01:00,2025-02-10,18,0,2,0,34015.275,34015.275,35106.424999999996
2025-02-10 18:00:00+00:00,114.85,67802.975,29559.5,6095.025,0.0,2025-02-10 19:00:00+01:00,2025-02-10,19,0,2,0,35654.525,35654.525,32148.450000000004
2025-02-10 19:00:00+00:00,94.37,64425.925,30548.925,6070.825000000001,0.0,2025-02-10 20:00:00+01:00,2025-02-10,20,0,2,0,36619.75,36619.75,27806.175000000003
2025-02-10 20:00:00+00:00,91.48,60959.375,30938.55,6060.55,0.0,2025-02-10 21:00:00+01:00,2025-02-10,21,0,2,0,36999.1,36999.1,23960.275
2025-02-10 21:00:00+00:00,88.87,57888.0,30246.45,6051.95,0.0,2025-02-10 22:00:00+01:00,2025-02-10,22,0,2,0,36298.4,36298.4,21589.6
2025-02-10 22:00:00+00:00,87.38,54245.6,30268.95,6035.875,0.0,2025-02-10 23:00:00+01:00,2025-02-10,23,0,2,0,36304.825,36304.825,17940.775
2025-02-10 23:00:00+00:00,77.45,50971.175,31727.2,6052.55,0.0,2025-02-11 00:00:00+01:00,2025-02-11,0,1,2,0,37779.75,37779.75,13191.425000000003
2025-02-11 00:00:00+00:00,71.1,49545.675,31511.275,5981.1,0.0,2025-02-11 01:00:00+01:00,2025-02-11,1,1,2,0,37492.375,37492.375,12053.300000000003
2025-02-11 01:00:00+00:00,71.62,48144.925,31162.475,5910.25,0.0,2025-02-11 02:00:00+01:00,2025-02-11,2,1,2,0,37072.725,37072.725,11072.200000000004
2025-02-11 02:00:00+00:00,74.89,48675.075,30667.7,5872.15,0.0,2025-02-11 03:00:00+01:00,2025-02-11,3,1,2,0,36539.85,36539.85,12135.224999999999
2025-02-11 03:00:00+00:00,77.45,50362.925,30010.3,5871.425,0.0,2025-02-11 04:00:00+01:00,2025-02-11,4,1,2,0,35881.725,35881.725,14481.200000000004
2025-02-11 04:00:00+00:00,87.44,53721.45,29097.45,5892.0,0.0,2025-02-11 05:00:00+01:00,2025-02-11,5,1,2,0,34989.45,34989.45,18732.0
2025-02-11 05:00:00+00:00,100.46,60099.55,28687.925,5934.275,0.0,2025-02-11 06:00:00+01:00,2025-02-11,6,1,2,0,34622.2,34622.2,25477.350000000006
2025-02-11 06:00:00+00:00,134.93,64984.375,27276.425,5986.725,143.825,2025-02-11 07:00:00+01:00,2025-02-11,7,1,2,0,33263.15,33406.975,31577.4
2025-02-11 07:00:00+00:00,155.53,67816.025,25859.3,6005.175,2429.8,2025-02-11 08:00:00+01:00,2025-02-11,8,1,2,0,31864.475,34294.275,33521.74999999999
2025-02-11 08:00:00+00:00,141.42,68951.725,23872.4,6024.975,6890.325,2025-02-11 09:00:00+01:00,2025-02-11,9,1,2,0,29897.375,36787.7,32164.02500000001
2025-02-11 09:00:00+00:00,96.65,69652.475,21721.325,6054.5,11089.875,2025-02-11 10:00:00+01:00,2025-02-11,10,1,2,0,27775.825,38865.7,30786.77500000001
2025-02-11 10:00:00+00:00,92.78,70044.575,20218.1,6096.975,13487.3,2025-02-11 11:00:00+01:00,2025-02-11,11,1,2,0,26315.074999999997,39802.375,30242.199999999997
2025-02-11 11:00:00+00:00,97.68,69830.3,19071.0,6150.7,13751.875,2025-02-11 12:00:00+01:00,2025-02-11,12,1,2,0,25221.7,38973.575,30856.725000000006
2025-02-11 12:00:00+00:00,111.11,69174.175,18317.2,6179.65,12297.525,2025-02-11 13:00:00+01:00,2025-02-11,13,1,2,0,24496.85,36794.375,32379.800000000003
2025-02-11 13:00:00+00:00,123.46,67842.275,17966.1,6220.75,9315.725,2025-02-11 14:00:00+01:00,2025-02-11,14,1,2,0,24186.85,33502.575,34339.7
2025-02-11 14:00:00+00:00,143.69,67090.95,18258.75,6273.225,5391.1,2025-02-11 15:00:00+01:00,2025-02-11,15,1,2,0,24531.975,29923.074999999997,37167.875
2025-02-11 15:00:00+00:00,144.47,66742.025,19059.45,6321.275,1815.875,2025-02-11 16:00:00+01:00,2025-02-11,16,1,2,0,25380.725,27196.6,39545.424999999996
2025-02-11 16:00:00+00:00,159.97,68157.05,19882.375,6331.575000000001,113.825,2025-02-11 17:00:00+01:00,2025-02-11,17,1,2,0,26213.95,26327.775,41829.275
2025-02-11 17:00:00+00:00,168.19,68866.15,20217.825,6322.725,0.0,2025-02-11 18:00:00+01:00,2025-02-11,18,1,2,0,26540.550000000003,26540.550000000003,42325.59999999999
2025-02-11 18:00:00+00:00,167.45,67153.325,19864.5,6309.15,0.0,2025-02-11 19:00:00+01:00,2025-02-11,19,1,2,0,26173.65,26173.65,40979.674999999996
2025-02-11 19:00:00+00:00,162.63,63528.175,19160.525,6392.45,0.0,2025-02-11 20:00:00+01:00,2025-02-11,20,1,2,0,25552.975000000002,25552.975000000002,37975.2
2025-02-11 20:00:00+00:00,148.75,60191.15,18063.45,6686.125,0.0,2025-02-11 21:00:00+01:00,2025-02-11,21,1,2,0,24749.575,24749.575,35441.575
2025-02-11 21:00:00+00:00,142.95,56994.625,16520.575,6545.475,0.0,2025-02-11 22:00:00+01:00,2025-02-11,22,1,2,0,23066.050000000003,23066.050000000003,33928.575
2025-02-11 22:00:00+00:00,128.24,53737.475000000006,15323.875,6411.85,0.0,2025-02-11 23:00:00+01:00,2025-02-11,23,1,2,0,21735.725,21735.725,32001.750000000007
2025-02-11 23:00:00+00:00,129.13,52044.15,15157.0,5605.725,0.0,2025-02-12 00:00:00+01:00,2025-02-12,0,2,2,0,20762.725,20762.725,31281.425000000003
2025-02-12 00:00:00+00:00,127.77,50368.175,14810.55,5601.6,0.0,2025-02-12 01:00:00+01:00,2025-02-12,1,2,2,0,20412.15,20412.15,29956.025
2025-02-12 01:00:00+00:00,126.82,49653.825,14545.85,5630.425,0.0,2025-02-12 02:00:00+01:00,2025-02-12,2,2,2,0,20176.275,20176.275,29477.549999999996
2025-02-12 02:00:00+00:00,126.59,49638.725,14283.7,5678.275,0.0,2025-02-12 03:00:00+01:00,2025-02-12,3,2,2,0,19961.975,19961.975,29676.75
2025-02-12 03:00:00+00:00,128.74,51275.75,14077.525,5730.725,0.0,2025-02-12 04:00:00+01:00,2025-02-12,4,2,2,0,19808.25,19808.25,31467.5
2025-02-12 04:00:00+00:00,131.24,54498.2,13821.85,5739.224999999999,0.0,2025-02-12 05:00:00+01:00,2025-02-12,5,2,2,0,19561.075,19561.075,34937.125
2025-02-12 05:00:00+00:00,151.13,59918.125,13611.625,5689.349999999999,0.0,2025-02-12 06:00:00+01:00,2025-02-12,6,2,2,0,19300.975,19300.975,40617.15
2025-02-12 06:00:00+00:00,163.64,64722.1,12930.65,5683.025,90.725,2025-02-12 07:00:00+01:00,2025-02-12,7,2,2,0,18613.675,18704.399999999998,46017.7
2025-02-12 07:00:00+00:00,180.0,67937.5,12197.775,5620.65,1865.675,2025-02-12 08:00:00+01:00,2025-02-12,8,2,2,0,17818.425,19684.1,48253.4
2025-02-12 08:00:00+00:00,174.92,69031.42499999999,11153.8,5443.825000000001,5634.425,2025-02-12 09:00:00+01:00,2025-02-12,9,2,2,0,16597.625,22232.05,46799.374999999985
2025-02-12 09:00:00+00:00,162.05,70053.85,10042.025,5312.65,9694.625,2025-02-12 10:00:00+01:00,2025-02-12,10,2,2,0,15354.675,25049.3,45004.55
2025-02-12 10:00:00+00:00,144.01,70007.225,9120.475,5271.025,12606.425,2025-02-12 11:00:00+01:00,2025-02-12,11,2,2,0,14391.5,26997.925,43009.3
2025-02-12 11:00:00+00:00,137.28,69377.075,8604.85,5312.0,13258.95,2025-02-12 12:00:00+01:00,2025-02-12,12,2,2,0,13916.85,27175.800000000003,42201.274999999994
2025-02-12 12:00:00+00:00,142.03,68287.925,8502.675,5343.25,11881.5,2025-02-12 13:00:00+01:00,2025-02-12,13,2,2,0,13845.925,25727.425,42560.5
2025-02-12 13:00:00+00:00,149.4,66574.825,8631.425000000001,5336.175,8972.875,2025-02-12 14:00:00+01:00,2025-02-12,14,2,2,0,13967.600000000002,22940.475000000002,43634.34999999999
2025-02-12 14:00:00+00:00,159.67,65118.1,8789.9,5424.375,5239.25,2025-02-12 15:00:00+01:00,2025-02-12,15,2,2,0,14214.275,19453.525,45664.575
2025-02-12 15:00:00+00:00,173.21,65283.325,8953.925,5619.125,1789.425,2025-02-12 16:00:00+01:00,2025-02-12,16,2,2,0,14573.05,16362.474999999999,48920.85
2025-02-12 16:00:00+00:00,184.59,67065.9,9339.075,5731.7,130.425,2025-02-12 17:00:00+01:00,2025-02-12,17,2,2,0,15070.775000000001,15201.2,51864.7
2025-02-12 17:00:00+00:00,197.13,67431.3,9543.4,5691.175,0.0,2025-02-12 18:00:00+01:00,2025-02-12,18,2,2,0,15234.575,15234.575,52196.725000000006
2025-02-12 18:00:00+00:00,192.57,65992.0,9307.725,5547.8,0.0,2025-02-12 19:00:00+01:00,2025-02-12,19,2,2,0,14855.525000000001,14855.525000000001,51136.475
2025-02-12 19:00:00+00:00,173.9,62616.35,8854.375,5279.575,0.0,2025-02-12 20:00:00+01:00,2025-02-12,20,2,2,0,14133.95,14133.95,48482.399999999994
2025-02-12 20:00:00+00:00,155.78,59379.25,8241.225,4731.174999999999,0.0,2025-02-12 21:00:00+01:00,2025-02-12,21,2,2,0,12972.4,12972.4,46406.85
2025-02-12 21:00:00+00:00,150.38,56273.55,7662.35,4180.225,0.0,2025-02-12 22:00:00+01:00,2025-02-12,22,2,2,0,11842.575,11842.575,44430.975000000006
2025-02-12 22:00:00+00:00,141.81,53118.425,7431.85,3805.525,0.0,2025-02-12 23:00:00+01:00,2025-02-12,23,2,2,0,11237.375,11237.375,41881.05
2025-02-12 23:00:00+00:00,140.33,51559.0,4488.3,2731.5,0.0,2025-02-13 00:00:00+01:00,2025-02-13,0,3,2,0,7219.8,7219.8,44339.2
2025-02-13 00:00:00+00:00,137.75,49967.225000000006,4334.425,2632.025,0.0,2025-02-13 01:00:00+01:00,2025-02-13,1,3,2,0,6966.450000000001,6966.450000000001,43000.77500000001
2025-02-13 01:00:00+00:00,140.79,49121.825,4205.125,2673.275,0.0,2025-02-13 02:00:00+01:00,2025-02-13,2,3,2,0,6878.4,6878.4,42243.424999999996
2025-02-13 02:00:00+00:00,136.59,49398.075,4214.425,2753.45,0.0,2025-02-13 03:00:00+01:00,2025-02-13,3,3,2,0,6967.875,6967.875,42430.2
2025-02-13 03:00:00+00:00,140.0,50353.575,4395.05,2831.7,0.0,2025-02-13 04:00:00+01:00,2025-02-13,4,3,2,0,7226.75,7226.75,43126.825
2025-02-13 04:00:00+00:00,142.0,53295.975,4560.975,2831.225,0.0,2025-02-13 05:00:00+01:00,2025-02-13,5,3,2,0,7392.200000000001,7392.200000000001,45903.774999999994
2025-02-13 05:00:00+00:00,159.99,59968.075000000004,4584.975,2789.1,0.0,2025-02-13 06:00:00+01:00,2025-02-13,6,3,2,0,7374.075000000001,7374.075000000001,52594.0
2025-02-13 06:00:00+00:00,190.33,64509.25,4475.775,2927.1,55.975,2025-02-13 07:00:00+01:00,2025-02-13,7,3,2,0,7402.875,7458.85,57050.4
2025-02-13 07:00:00+00:00,222.36,67344.9,4383.9,3204.675,1073.775,2025-02-13 08:00:00+01:00,2025-02-13,8,3,2,0,7588.575,8662.35,58682.549999999996
2025-02-13 08:00:00+00:00,220.05,67654.55,4337.5,3414.45,3257.25,2025-02-13 09:00:00+01:00,2025-02-13,9,3,2,0,7751.95,11009.2,56645.350000000006
2025-02-13 09:00:00+00:00,203.89,68442.35,4628.6,3512.725,5580.35,2025-02-13 10:00:00+01:00,2025-02-13,10,3,2,0,8141.325000000001,13721.675000000001,54720.675
2025-02-13 10:00:00+00:00,184.68,69539.925,5260.925,3529.45,7227.275,2025-02-13 11:00:00+01:00,2025-02-13,11,3,2,0,8790.375,16017.65,53522.275
2025-02-13 11:00:00+00:00,174.52,69213.825,5868.825,3449.8999999999996,7818.25,2025-02-13 12:00:00+01:00,2025-02-13,12,3,2,0,9318.724999999999,17136.975,52076.85
2025-02-13 12:00:00+00:00,170.1,68674.575,6451.575000000001,3319.15,7503.125,2025-02-13 13:00:00+01:00,2025-02-13,13,3,2,0,9770.725,17273.85,51400.725
2025-02-13 13:00:00+00:00,166.7,66908.25,7052.2,3225.075,6337.875,2025-02-13 14:00:00+01:00,2025-02-13,14,3,2,0,10277.275,16615.15,50293.1
2025-02-13 14:00:00+00:00,170.1,65809.42499999999,7642.925,3157.75,4125.650000000001,2025-02-13 15:00:00+01:00,2025-02-13,15,3,2,0,10800.675,14926.325,50883.09999999999
2025-02-13 15:00:00+00:00,182.0,65496.725000000006,8193.400000000001,3087.625,1564.65,2025-02-13 16:00:00+01:00,2025-02-13,16,3,2,0,11281.025000000001,12845.675000000001,52651.05
2025-02-13 16:00:00+00:00,213.05,67113.15,8789.65,2977.05,161.125,2025-02-13 17:00:00+01:00,2025-02-13,17,3,2,0,11766.7,11927.825,55185.325
2025-02-13 17:00:00+00:00,207.17,67326.85,9325.7,2880.625,0.0,2025-02-13 18:00:00+01:00,2025-02-13,18,3,2,0,12206.325,12206.325,55120.52500000001
2025-02-13 18:00:00+00:00,196.52,65382.9,9618.9,2798.0,0.0,2025-02-13 19:00:00+01:00,2025-02-13,19,3,2,0,12416.9,12416.9,52966.0
2025-02-13 19:00:00+00:00,177.03,63006.3,9721.55,2666.225,0.0,2025-02-13 20:00:00+01:00,2025-02-13,20,3,2,0,12387.775,12387.775,50618.525
2025-02-13 20:00:00+00:00,162.92,59892.8,9306.425,2455.775,0.0,2025-02-13 21:00:00+01:00,2025-02-13,21,3,2,0,11762.199999999999,11762.199999999999,48130.600000000006
2025-02-13 21:00:00+00:00,153.12,57168.65,8694.375,2208.825,0.0,2025-02-13 22:00:00+01:00,2025-02-13,22,3,2,0,10903.2,10903.2,46265.45
2025-02-13 22:00:00+00:00,138.97,54052.375,8219.35,1982.1,0.0,2025-02-13 23:00:00+01:00,2025-02-13,23,3,2,0,10201.45,10201.45,43850.925
2025-02-13 23:00:00+00:00,139.21,51432.775,8255.275,1632.45,0.0,2025-02-14 00:00:00+01:00,2025-02-14,0,4,2,0,9887.725,9887.725,41545.05
2025-02-14 00:00:00+00:00,132.8,49825.0,7924.525,1556.225,0.0,2025-02-14 01:00:00+01:00,2025-02-14,1,4,2,0,9480.75,9480.75,40344.25
2025-02-14 01:00:00+00:00,128.5,49005.275,7500.075,1567.3,0.0,2025-02-14 02:00:00+01:00,2025-02-14,2,4,2,0,9067.375,9067.375,39937.9
2025-02-14 02:00:00+00:00,127.65,49166.825,7139.1,1586.325,0.0,2025-02-14 03:00:00+01:00,2025-02-14,3,4,2,0,8725.425000000001,8725.425000000001,40441.399999999994
2025-02-14 03:00:00+00:00,129.58,50888.775,6792.675,1528.9250000000002,0.0,2025-02-14 04:00:00+01:00,2025-02-14,4,4,2,0,8321.6,8321.6,42567.175
2025-02-14 04:00:00+00:00,139.59,54346.525,6448.25,1353.15,0.0,2025-02-14 05:00:00+01:00,2025-02-14,5,4,2,0,7801.4,7801.4,46545.125
2025-02-14 05:00:00+00:00,162.89,60719.075,6037.7,1114.6,0.0,2025-02-14 06:00:00+01:00,2025-02-14,6,4,2,0,7152.299999999999,7152.299999999999,53566.774999999994
2025-02-14 06:00:00+00:00,227.08,65381.575,5490.2,876.3,129.825,2025-02-14 07:00:00+01:00,2025-02-14,7,4,2,0,6366.5,6496.325,58885.25
2025-02-14 07:00:00+00:00,265.64,67963.575,4899.975,651.675,2298.65,2025-02-14 08:00:00+01:00,2025-02-14,8,4,2,0,5551.650000000001,7850.300000000001,60113.274999999994
2025-02-14 08:00:00+00:00,215.11,68626.65,4110.924999999999,469.8,6410.6,2025-02-14 09:00:00+01:00,2025-02-14,9,4,2,0,4580.724999999999,10991.325,57635.325
2025-02-14 09:00:00+00:00,181.03,68701.825,3374.975,330.55,10185.05,2025-02-14 10:00:00+01:00,2025-02-14,10,4,2,0,3705.525,13890.574999999999,54811.25
2025-02-14 10:00:00+00:00,163.01,68866.775,2774.5249999999996,226.475,12411.075,2025-02-14 11:00:00+01:00,2025-02-14,11,4,2,0,3000.9999999999995,15412.075,53454.7
2025-02-14 11:00:00+00:00,149.86,68669.55,2242.775,163.75,12672.275,2025-02-14 12:00:00+01:00,2025-02-14,12,4,2,0,2406.525,15078.8,53590.75
2025-02-14 12:00:00+00:00,148.61,67450.1,1843.275,127.1,11361.875,2025-02-14 13:00:00+01:00,2025-02-14,13,4,2,0,1970.375,13332.25,54117.850000000006
2025-02-14 13:00:00+00:00,155.8,65684.675,1623.125,108.05,8826.675,2025-02-14 14:00:00+01:00,2025-02-14,14,4,2,0,1731.175,10557.849999999999,55126.825000000004
2025-02-14 14:00:00+00:00,175.06,64474.925,1493.575,94.75,5446.025,2025-02-14 15:00:00+01:00,2025-02-14,15,4,2,0,1588.325,7034.349999999999,57440.575000000004
2025-02-14 15:00:00+00:00,200.0,64623.05,1418.675,85.725,2060.125,2025-02-14 16:00:00+01:00,2025-02-14,16,4,2,0,1504.3999999999999,3564.5249999999996,61058.525
2025-02-14 16:00:00+00:00,298.91,66489.95,1486.6,88.075,181.075,2025-02-14 17:00:00+01:00,2025-02-14,17,4,2,0,1574.675,1755.75,64734.2
2025-02-14 17:00:00+00:00,293.06,66886.675,1604.275,94.4,0.0,2025-02-14 18:00:00+01:00,2025-02-14,18,4,2,0,1698.6750000000002,1698.6750000000002,65188.0
2025-02-14 18:00:00+00:00,225.7,64936.375,1598.125,103.2,0.0,2025-02-14 19:00:00+01:00,2025-02-14,19,4,2,0,1701.325,1701.325,63235.05
2025-02-14 19:00:00+00:00,183.55,61854.475,1498.375,110.3,0.0,2025-02-14 20:00:00+01:00,2025-02-14,20,4,2,0,1608.675,1608.675,60245.799999999996
2025-02-14 20:00:00+00:00,163.79,58665.125,1328.425,117.875,0.0,2025-02-14 21:00:00+01:00,2025-02-14,21,4,2,0,1446.3,1446.3,57218.825
