timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-09-25 02:00:00+00:00,71.69,43470.525,25891.7,4255.375,0.0,2025-09-25 04:00:00+02:00,2025-09-25,4,3,9,0,30147.075,30147.075,13323.45,78.59,91.34,48.12,77.28666666666668,76.72541666666667,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-25 03:00:00+00:00,77.33,46447.025,25686.175,4337.375,0.0,2025-09-25 05:00:00+02:00,2025-09-25,5,3,9,0,30023.55,30023.55,16423.475000000002,82.67,98.11,74.15,76.99916666666667,76.86571428571429,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-09-25 04:00:00+00:00,108.55,52428.425,26009.325,4512.25,0.2,2025-09-25 06:00:00+02:00,2025-09-25,6,3,9,0,30521.575,30521.775,21906.65,109.76,122.01,105.81,76.77666666666667,76.88464285714286,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-09-25 05:00:00+00:00,124.26,57844.95,25761.7,4684.175,802.975,2025-09-25 07:00:00+02:00,2025-09-25,7,3,9,0,30445.875,31248.85,26596.1,118.01,172.36,117.21,76.72625000000001,76.90095238095239,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-25 06:00:00+00:00,124.99,61313.225,24627.3,4738.6,4339.6,2025-09-25 08:00:00+02:00,2025-09-25,8,3,9,0,29365.9,33705.5,27607.725,120.45,162.8,111.28,76.98666666666666,76.94291666666666,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2025-09-25 07:00:00+00:00,104.88,62609.625,23268.875,4716.775,9240.575,2025-09-25 09:00:00+02:00,2025-09-25,9,3,9,0,27985.65,37226.225000000006,25383.399999999994,107.0,125.76,90.8,77.17583333333333,77.02452380952381,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-09-25 08:00:00+00:00,77.95,63124.575,23263.075,4463.55,13995.2,2025-09-25 10:00:00+02:00,2025-09-25,10,3,9,0,27726.625,41721.825,21402.75,85.54,93.92,65.1,77.08749999999999,77.10833333333332,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-09-25 09:00:00+00:00,69.24,63384.225,24717.7,4221.05,17511.825,2025-09-25 11:00:00+02:00,2025-09-25,11,3,9,0,28938.75,46450.575,16933.65,70.09,85.51,5.89,76.77125,77.18482142857142,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-09-25 10:00:00+00:00,38.18,62815.925,25863.6,4066.85,19518.325,2025-09-25 12:00:00+02:00,2025-09-25,12,3,9,0,29930.449999999997,49448.774999999994,13367.150000000009,27.1,77.54,0.2,76.73583333333333,77.56190476190476,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-09-25 11:00:00+00:00,16.03,62004.3,26454.325,4071.3,19871.625,2025-09-25 13:00:00+02:00,2025-09-25,13,3,9,0,30525.625,50397.25,11607.050000000003,10.66,74.24,0.0,77.1975,77.78797619047619,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-09-25 12:00:00+00:00,20.1,60510.8,26822.15,4198.625,18557.025,2025-09-25 14:00:00+02:00,2025-09-25,14,3,9,0,31020.775,49577.8,10933.0,9.9,74.25,0.0,77.42125,77.88339285714285,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-09-25 13:00:00+00:00,43.66,59176.775,26626.8,4366.3,15552.75,2025-09-25 15:00:00+02:00,2025-09-25,15,3,9,0,30993.1,46545.85,12630.925000000003,15.0,84.11,0.52,77.84625,78.0030357142857,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-09-25 14:00:00+00:00,75.0,58548.05,25929.6,4610.825,10950.75,2025-09-25 16:00:00+02:00,2025-09-25,16,3,9,0,30540.425,41491.175,17056.875,66.1,85.76,15.31,79.04041666666667,78.25982142857144,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-09-25 15:00:00+00:00,88.79,59180.65,24781.6,4999.725,5732.25,2025-09-25 17:00:00+02:00,2025-09-25,17,3,9,0,29781.324999999997,35513.575,23667.075000000004,85.69,102.9,89.79,79.41125000000001,78.61511904761905,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-09-25 16:00:00+00:00,117.04,59966.925,23763.949999999997,5382.3,1506.875,2025-09-25 18:00:00+02:00,2025-09-25,18,3,9,0,29146.249999999996,30653.124999999996,29313.800000000007,113.08,136.83,115.45,79.54041666666667,78.60916666666667,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-25 17:00:00+00:00,121.47,59698.55,23418.075,5731.425,45.8,2025-09-25 19:00:00+02:00,2025-09-25,19,3,9,0,29149.5,29195.3,30503.250000000004,115.93,149.58,134.23,79.70541666666666,78.61863095238095,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-09-25 18:00:00+00:00,123.75,57454.95,23077.275,5834.075,0.0,2025-09-25 20:00:00+02:00,2025-09-25,20,3,9,0,28911.350000000002,28911.350000000002,28543.599999999995,113.95,115.81,128.68,79.93625,78.54267857142857,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-09-25 19:00:00+00:00,105.83,54266.75,22632.975,5892.725,0.0,2025-09-25 21:00:00+02:00,2025-09-25,21,3,9,0,28525.699999999997,28525.699999999997,25741.050000000003,91.29,94.0,110.0,80.34458333333333,78.51333333333334,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-09-25 20:00:00+00:00,94.77,50816.375,21481.25,5971.45,0.0,2025-09-25 22:00:00+02:00,2025-09-25,22,3,9,0,27452.7,27452.7,23363.675,85.5,84.91,98.94,80.95041666666667,78.4885119047619,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-09-25 21:00:00+00:00,81.09,47352.175,20531.475,6053.475,0.0,2025-09-25 23:00:00+02:00,2025-09-25,23,3,9,0,26584.949999999997,26584.949999999997,20767.225000000006,69.68,84.1,88.2,81.33666666666666,78.46369047619048,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-09-25 22:00:00+00:00,78.48,45053.25,19366.8,5880.425,0.0,2025-09-26 00:00:00+02:00,2025-09-26,0,4,9,0,25247.225,25247.225,19806.025,73.3,82.67,74.09,81.81208333333333,78.42136904761905,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-09-25 23:00:00+00:00,75.0,43427.725,18135.675,5690.65,0.0,2025-09-26 01:00:00+02:00,2025-09-26,1,4,9,0,23826.324999999997,23826.324999999997,19601.4,69.69,82.32,72.47,82.02791666666667,78.4475,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-26 00:00:00+00:00,73.17,42713.1,17133.600000000002,5516.925,0.0,2025-09-26 02:00:00+02:00,2025-09-26,2,4,9,0,22650.525,22650.525,20062.574999999997,67.81,81.61,73.45,82.24916666666667,78.46255952380953,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-26 01:00:00+00:00,73.18,42910.3,16596.775,5382.375,0.0,2025-09-26 03:00:00+02:00,2025-09-26,3,4,9,0,21979.15,21979.15,20931.15,68.09,77.95,73.7,82.47250000000001,78.46089285714285,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-09-26 02:00:00+00:00,74.93,43986.6,16334.525,5315.9,0.0,2025-09-26 04:00:00+02:00,2025-09-26,4,4,9,0,21650.425,21650.425,22336.175,71.69,78.59,74.02,82.68458333333332,78.45779761904762,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-26 03:00:00+00:00,82.0,46986.45,16185.825,5349.924999999999,0.0,2025-09-26 05:00:00+02:00,2025-09-26,5,4,9,0,21535.75,21535.75,25450.699999999997,77.33,82.67,89.59,82.81958333333334,78.4632142857143,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-09-26 04:00:00+00:00,107.74,53177.775,16404.725,5429.275,0.0,2025-09-26 06:00:00+02:00,2025-09-26,6,4,9,0,21834.0,21834.0,31343.775,108.55,109.76,118.92,83.01416666666667,78.41803571428572,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-09-26 05:00:00+00:00,120.33,58467.6,16199.375,5499.775,656.75,2025-09-26 07:00:00+02:00,2025-09-26,7,4,9,0,21699.15,22355.9,36111.7,124.26,118.01,143.42,82.98041666666667,78.3514880952381,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-26 06:00:00+00:00,123.56,61960.65,15286.525,5483.675,4135.075,2025-09-26 08:00:00+02:00,2025-09-26,8,4,9,0,20770.2,24905.275,37055.375,124.99,120.45,118.29,82.81666666666666,78.21404761904762,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2025-09-26 07:00:00+00:00,110.41,62951.425,14349.625,5386.275,9434.425,2025-09-26 09:00:00+02:00,2025-09-26,9,4,9,0,19735.9,29170.325,33781.100000000006,104.88,107.0,95.18,82.75708333333334,78.24541666666667,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-09-26 08:00:00+00:00,89.84,63456.15,13985.625,5145.95,14762.8,2025-09-26 10:00:00+02:00,2025-09-26,10,4,9,0,19131.575,33894.375,29561.775,77.95,85.54,53.7,82.9875,78.33607142857143,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-09-26 09:00:00+00:00,85.36,63411.525,13923.974999999999,4905.925,18828.975,2025-09-26 11:00:00+02:00,2025-09-26,11,4,9,0,18829.899999999998,37658.875,25752.65,69.24,70.09,13.03,83.48291666666667,78.55119047619048,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-09-26 10:00:00+00:00,78.96,62674.825,13903.025,4717.55,21184.775,2025-09-26 12:00:00+02:00,2025-09-26,12,4,9,0,18620.575,39805.350000000006,22869.47499999999,38.18,27.1,0.99,84.15458333333333,78.9817261904762,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-09-26 11:00:00+00:00,73.16,61259.875,14006.15,4578.2,21470.825,2025-09-26 13:00:00+02:00,2025-09-26,13,4,9,0,18584.35,40055.175,21204.699999999997,16.03,10.66,0.0,85.85374999999999,79.44583333333333,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-09-26 12:00:00+00:00,75.05,59090.15,14471.45,4529.075,19852.45,2025-09-26 14:00:00+02:00,2025-09-26,14,4,9,0,19000.525,38852.975000000006,20237.174999999996,20.1,9.9,0.0,88.23416666666667,79.88130952380952,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-09-26 13:00:00+00:00,79.99,57678.85,14918.375,4530.125,16630.275,2025-09-26 15:00:00+02:00,2025-09-26,15,4,9,0,19448.5,36078.775,21600.074999999997,43.66,15.0,11.97,90.52375,80.32803571428572,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-09-26 14:00:00+00:00,98.81,57395.45,15181.349999999999,4548.875,11679.925,2025-09-26 16:00:00+02:00,2025-09-26,16,4,9,0,19730.225,31410.149999999998,25985.3,75.0,66.1,74.46,92.03750000000001,80.73291666666667,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-09-26 15:00:00+00:00,109.8,57813.3,15096.9,4765.225,5982.6,2025-09-26 17:00:00+02:00,2025-09-26,17,4,9,0,19862.125,25844.725,31968.575000000004,88.79,85.69,119.44,93.02958333333333,80.87785714285714,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-09-26 16:00:00+00:00,123.65,58232.15,14979.725,5049.7,1515.15,2025-09-26 18:00:00+02:00,2025-09-26,18,4,9,0,20029.425,21544.575,36687.575,117.04,113.08,255.21,93.90499999999999,80.82047619047619,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-26 17:00:00+00:00,133.02,57603.125,15543.925,5202.075,42.225,2025-09-26 19:00:00+02:00,2025-09-26,19,4,9,0,20746.0,20788.225,36814.9,121.47,115.93,409.24,94.18041666666666,80.03738095238096,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-09-26 18:00:00+00:00,119.61,55180.625,16001.175,5208.25,0.0,2025-09-26 20:00:00+02:00,2025-09-26,20,4,9,0,21209.425,21209.425,33971.2,123.75,113.95,167.59,94.66166666666668,78.39321428571428,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-09-26 19:00:00+00:00,106.21,51888.2,15959.05,5154.5,0.0,2025-09-26 21:00:00+02:00,2025-09-26,21,4,9,0,21113.55,21113.55,30774.649999999998,105.83,91.29,111.82,94.48916666666668,78.10761904761905,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-09-26 20:00:00+00:00,96.9,48426.7,15153.325,4939.575000000001,0.0,2025-09-26 22:00:00+02:00,2025-09-26,22,4,9,0,20092.9,20092.9,28333.799999999996,94.77,85.5,86.04,94.505,78.0742261904762,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-09-26 21:00:00+00:00,89.9,45100.0,14334.025,4617.975,0.0,2025-09-26 23:00:00+02:00,2025-09-26,23,4,9,0,18952.0,18952.0,26148.0,81.09,69.68,78.93,94.59375,78.13886904761905,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-09-26 22:00:00+00:00,84.99,42572.825,13926.1,4566.775,0.0,2025-09-27 00:00:00+02:00,2025-09-27,0,5,9,1,18492.875,18492.875,24079.949999999997,78.48,73.3,87.24,94.96083333333333,78.20416666666667,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-09-26 23:00:00+00:00,83.26,40653.325,13006.85,4129.275,0.0,2025-09-27 01:00:00+02:00,2025-09-27,1,5,9,1,17136.125,17136.125,23517.199999999997,75.0,69.69,77.91,95.23208333333334,78.1907738095238,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-27 00:00:00+00:00,82.7,39633.975,12284.075,3778.6,0.0,2025-09-27 02:00:00+02:00,2025-09-27,2,5,9,1,16062.675000000001,16062.675000000001,23571.299999999996,73.17,67.81,74.99,95.57625,78.22261904761905,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-27 01:00:00+00:00,82.51,39346.775,11693.6,3549.875,0.0,2025-09-27 03:00:00+02:00,2025-09-27,3,5,9,1,15243.475,15243.475,24103.300000000003,73.18,68.09,74.8,95.97333333333334,78.26851190476191,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-09-27 02:00:00+00:00,85.28,39470.675,11234.6,3465.9500000000003,0.0,2025-09-27 04:00:00+02:00,2025-09-27,4,5,9,1,14700.550000000001,14700.550000000001,24770.125,74.93,71.69,74.79,96.36208333333333,78.31440476190475,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-27 03:00:00+00:00,89.19,39881.225,10840.15,3395.05,0.0,2025-09-27 05:00:00+02:00,2025-09-27,5,5,9,1,14235.2,14235.2,25646.024999999998,82.0,77.33,80.21,96.79333333333335,78.37684523809523,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-09-27 04:00:00+00:00,90.57,41412.175,10759.3,3284.05,0.0,2025-09-27 06:00:00+02:00,2025-09-27,6,5,9,1,14043.349999999999,14043.349999999999,27368.825000000004,107.74,108.55,88.51,97.09291666666665,78.43029761904762,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-09-27 05:00:00+00:00,105.45,44109.225,10677.5,3155.45,878.3,2025-09-27 07:00:00+02:00,2025-09-27,7,5,9,1,13832.95,14711.25,29397.975,120.33,124.26,86.97,96.3775,78.44255952380952,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-27 06:00:00+00:00,109.71,47778.225,9863.225,3140.825,5235.7,2025-09-27 08:00:00+02:00,2025-09-27,8,5,9,1,13004.05,18239.75,29538.475,123.56,124.99,75.29,95.75750000000001,78.55255952380953,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2025-09-27 07:00:00+00:00,96.92,51165.775,8219.45,3233.875,11509.4,2025-09-27 09:00:00+02:00,2025-09-27,9,5,9,1,11453.325,22962.725,28203.050000000003,110.41,104.88,24.9,95.18041666666666,78.75744047619048,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-09-27 08:00:00+00:00,87.86,52976.075,6755.8,3328.825,17451.5,2025-09-27 10:00:00+02:00,2025-09-27,10,5,9,1,10084.625,27536.125,25439.949999999997,89.84,77.95,3.02,94.61833333333333,79.18613095238095,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-09-27 09:00:00+00:00,75.0,52703.225,5723.5,3256.6,21563.2,2025-09-27 11:00:00+02:00,2025-09-27,11,5,9,1,8980.1,30543.300000000003,22159.924999999996,85.36,69.24,-0.28,94.53583333333334,79.69113095238096,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-09-27 10:00:00+00:00,59.77,51727.775,5121.049999999999,2920.975,23976.6,2025-09-27 12:00:00+02:00,2025-09-27,12,5,9,1,8042.025,32018.625,19709.15,78.96,38.18,-6.1,94.10416666666667,80.1392261904762,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-09-27 11:00:00+00:00,36.11,50086.7,4911.725,2566.2,24730.75,2025-09-27 13:00:00+02:00,2025-09-27,13,5,9,1,7477.925,32208.675,17878.024999999998,73.16,16.03,-10.86,93.30458333333333,80.53130952380951,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-09-27 12:00:00+00:00,48.54,48488.45,5149.425,2323.7749999999996,23755.875,2025-09-27 14:00:00+02:00,2025-09-27,14,5,9,1,7473.2,31229.075,17259.374999999996,75.05,20.1,-5.1,91.76083333333334,80.81089285714286,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-09-27 13:00:00+00:00,78.22,48199.725,5487.825,2259.95,20885.9,2025-09-27 15:00:00+02:00,2025-09-27,15,5,9,1,7747.775,28633.675000000003,19566.049999999996,79.99,43.66,-0.04,90.65625,81.13017857142857,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-09-27 14:00:00+00:00,93.1,47814.5,5691.65,2304.0,15109.2,2025-09-27 16:00:00+02:00,2025-09-27,16,5,9,1,7995.65,23104.85,24709.65,98.81,75.0,26.36,90.5825,81.5960119047619,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-09-27 15:00:00+00:00,112.01,48445.575,5674.375,2351.825,7931.425,2025-09-27 17:00:00+02:00,2025-09-27,17,5,9,1,8026.2,15957.625,32487.949999999997,109.8,88.79,93.84,90.34458333333333,81.99327380952381,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-09-27 16:00:00+00:00,133.35,49285.225,5930.974999999999,2475.8,1881.9499999999998,2025-09-27 18:00:00+02:00,2025-09-27,18,5,9,1,8406.775,10288.724999999999,38996.5,123.65,117.04,124.58,90.43666666666667,82.10142857142857,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-27 17:00:00+00:00,148.61,49566.375,6810.825,2407.05,40.125,2025-09-27 19:00:00+02:00,2025-09-27,19,5,9,1,9217.875,9258.0,40308.375,133.02,121.47,134.1,90.84083333333332,82.15363095238095,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-09-27 18:00:00+00:00,122.53,48123.25,7348.65,2373.7,0.0,2025-09-27 20:00:00+02:00,2025-09-27,20,5,9,1,9722.349999999999,9722.349999999999,38400.9,119.61,123.75,99.08,91.49041666666666,82.24,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-09-27 19:00:00+00:00,114.4,45873.325,7171.475,2399.75,0.0,2025-09-27 21:00:00+02:00,2025-09-27,21,5,9,1,9571.225,9571.225,36302.1,106.21,105.83,81.95,91.61208333333332,82.37958333333333,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-09-27 20:00:00+00:00,107.56,43761.85,6655.425,2369.075,0.0,2025-09-27 22:00:00+02:00,2025-09-27,22,5,9,1,9024.5,9024.5,34737.35,96.9,94.77,74.5,91.95333333333332,82.5727380952381,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-09-27 21:00:00+00:00,99.54,41192.775,6148.9,2186.575,0.0,2025-09-27 23:00:00+02:00,2025-09-27,23,5,9,1,8335.474999999999,8335.474999999999,32857.3,89.9,81.09,48.3,92.3975,82.7695238095238,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-09-27 22:00:00+00:00,97.56,39582.875,5488.1,1490.075,0.0,2025-09-28 00:00:00+02:00,2025-09-28,0,6,9,1,6978.175,6978.175,32604.7,84.99,78.48,8.07,92.79916666666668,83.07452380952381,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-09-27 23:00:00+00:00,95.31,37966.85,4838.775,1202.375,0.0,2025-09-28 01:00:00+02:00,2025-09-28,1,6,9,1,6041.15,6041.15,31925.699999999997,83.26,75.0,3.7,93.32291666666667,83.60720238095239,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-28 00:00:00+00:00,94.32,37061.875,4142.75,1001.15,0.0,2025-09-28 02:00:00+02:00,2025-09-28,2,6,9,1,5143.9,5143.9,31917.975,82.7,73.17,3.46,93.825,84.15249999999999,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-28 01:00:00+00:00,91.47,36866.149999999994,3502.475,868.2,0.0,2025-09-28 03:00:00+02:00,2025-09-28,3,6,9,1,4370.675,4370.675,32495.474999999995,82.51,73.18,1.65,94.30916666666666,84.69333333333334,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-09-28 02:00:00+00:00,97.77,37101.85,3148.175,761.95,0.0,2025-09-28 04:00:00+02:00,2025-09-28,4,6,9,1,3910.125,3910.125,33191.725,85.28,74.93,2.08,94.6825,85.2279761904762,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-09-28 03:00:00+00:00,97.58,37992.2,3094.05,694.125,0.0,2025-09-28 05:00:00+02:00,2025-09-28,5,6,9,1,3788.175,3788.175,34204.024999999994,89.19,82.0,3.23,95.20291666666667,85.79755952380954,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-09-28 04:00:00+00:00,100.91,40136.925,3159.75,670.6,0.0,2025-09-28 06:00:00+02:00,2025-09-28,6,6,9,1,3830.35,3830.35,36306.575000000004,90.57,107.74,4.41,95.55250000000001,86.35916666666667,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-09-28 05:00:00+00:00,105.79,42508.375,3229.4,702.45,1076.6,2025-09-28 07:00:00+02:00,2025-09-28,7,6,9,1,3931.8500000000004,5008.450000000001,37499.925,105.45,120.33,5.23,95.98333333333333,86.93357142857143,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-28 06:00:00+00:00,98.77,45802.774999999994,3011.9,729.0,6969.575000000001,2025-09-28 08:00:00+02:00,2025-09-28,8,6,9,1,3740.9,10710.475,35092.299999999996,109.71,123.56,3.01,95.99749999999999,87.53214285714286,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2025-09-28 07:00:00+00:00,95.04,48966.075,1919.025,739.05,15913.725,2025-09-28 09:00:00+02:00,2025-09-28,9,6,9,1,2658.075,18571.8,30394.274999999998,96.92,110.41,1.31,95.54166666666667,88.10214285714285,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-09-28 08:00:00+00:00,82.08,50841.725000000006,970.0999999999999,707.45,24644.725,2025-09-28 10:00:00+02:00,2025-09-28,10,6,9,1,1677.55,26322.274999999998,24519.450000000008,87.86,89.84,0.0,95.46333333333335,88.66005952380954,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-09-28 09:00:00+00:00,37.47,51588.075,903.175,646.5,30972.8,2025-09-28 11:00:00+02:00,2025-09-28,11,6,9,1,1549.675,32522.475,19065.6,75.0,85.36,-0.09,95.22250000000001,89.14863095238096,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-09-28 10:00:00+00:00,17.11,51426.175,1151.95,588.975,34207.95,2025-09-28 12:00:00+02:00,2025-09-28,12,6,9,1,1740.9250000000002,35948.875,15477.300000000003,59.77,78.96,-1.2,93.65875,89.37220238095239,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-09-28 11:00:00+00:00,8.53,50029.45,1237.075,527.6,34508.925,2025-09-28 13:00:00+02:00,2025-09-28,13,6,9,1,1764.6750000000002,36273.600000000006,13755.849999999991,36.11,73.16,-2.02,91.88125000000001,89.48119047619048,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-09-28 12:00:00+00:00,13.0,48483.6,1095.95,484.125,32278.525,2025-09-28 14:00:00+02:00,2025-09-28,14,6,9,1,1580.075,33858.6,14625.0,48.54,75.05,-1.31,90.73208333333332,89.54398809523809,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-09-28 13:00:00+00:00,61.33,47923.125,1033.65,463.525,27525.7,2025-09-28 15:00:00+02:00,2025-09-28,15,6,9,1,1497.1750000000002,29022.875,18900.25,78.22,79.99,-0.01,89.25124999999998,89.62916666666666,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-09-28 14:00:00+00:00,86.0,48354.725,1290.175,471.35,19843.7,2025-09-28 16:00:00+02:00,2025-09-28,16,6,9,1,1761.525,21605.225000000002,26749.499999999996,93.1,98.81,9.47,88.54750000000001,89.99428571428571,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-09-28 15:00:00+00:00,105.89,49444.45,1978.2,517.125,10108.75,2025-09-28 17:00:00+02:00,2025-09-28,17,6,9,1,2495.325,12604.075,36840.375,112.01,109.8,85.18,88.25166666666667,90.44982142857143,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-09-28 16:00:00+00:00,131.02,50822.5,3502.7,604.925,2211.95,2025-09-28 18:00:00+02:00,2025-09-28,18,6,9,1,4107.625,6319.575,44502.925,133.35,123.65,113.96,87.99666666666667,90.57309523809525,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-28 17:00:00+00:00,137.97,50916.85,5842.425,739.475,37.05,2025-09-28 19:00:00+02:00,2025-09-28,19,6,9,1,6581.900000000001,6618.950000000001,44297.899999999994,148.61,133.02,120.57,87.89958333333334,90.67464285714286,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
