timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2025-01-26 21:00:00+00:00,49.25,50048.8,23967.2,5380.45,0.0,2025-01-26 22:00:00+01:00,2025-01-26,22,6,1,1,29347.65,29347.65,20701.15,132.26,91.97,130.99,75.68,121.2,109.00875,136.05964285714285,16.495176452393128,74.16609088389052,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,41303.425,-2725.2000000000044,-20602.275,0.5863806924441745,-0.0,0.0
2025-01-26 22:00:00+00:00,23.89,47643.9,25501.525,5426.425,0.0,2025-01-26 23:00:00+01:00,2025-01-26,23,6,1,1,30927.95,30927.95,16715.95,122.03,86.29,122.94,58.23,114.9,105.55000000000001,135.57309523809525,19.78302544233586,74.46705462882728,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,39283.1,-3985.2000000000007,-22567.149999999998,0.6491481595755175,-0.0,0.0
2025-01-26 23:00:00+00:00,40.14,45972.8,25934.225,5168.05,0.0,2025-01-27 00:00:00+01:00,2025-01-27,0,0,1,0,31102.274999999998,31102.274999999998,14870.525000000005,126.21,59.04,122.27,69.03,112.39,101.46083333333333,134.9835119047619,25.535074414660606,74.95816286308194,0.0,1.0,0.0,1.0,36207.975,-1845.4249999999956,-21337.449999999993,0.6765364519890021,0.0,0.0
2025-01-27 00:00:00+00:00,35.26,44489.5,27118.6,5065.0,0.0,2025-01-27 01:00:00+01:00,2025-01-27,1,0,1,0,32183.6,32183.6,12305.900000000001,115.79,64.96,119.44,58.16,105.07,97.87458333333332,134.49464285714285,27.847391100839694,75.30857795526492,0.25881904510252074,0.9659258262890683,0.0,1.0,34216.87499999999,-2564.6250000000036,-21910.97499999999,0.7233976556266085,0.0,0.0
2025-01-27 01:00:00+00:00,26.38,43896.225000000006,28762.95,5004.025,0.0,2025-01-27 02:00:00+01:00,2025-01-27,2,0,1,0,33766.975,33766.975,10129.250000000007,111.3,63.55,116.56,45.05,104.46,94.51916666666666,133.9935714285714,30.33536290789286,75.68843603908621,0.49999999999999994,0.8660254037844387,0.0,1.0,32954.55,-2176.649999999994,-22825.299999999996,0.7692455330726047,0.0,0.0
2025-01-27 02:00:00+00:00,14.07,44349.425,30869.475,5048.4,0.0,2025-01-27 03:00:00+01:00,2025-01-27,3,0,1,0,35917.875,35917.875,8431.550000000003,106.85,67.17,114.41,40.6,100.37,90.98083333333335,133.4567857142857,33.11788035601467,76.13130067784202,0.7071067811865475,0.7071067811865476,0.0,1.0,31955.649999999998,-1697.7000000000044,-23524.099999999995,0.8098836681648071,0.0,0.0
2025-01-27 03:00:00+00:00,10.1,46381.775,33349.35,5190.1,0.0,2025-01-27 04:00:00+01:00,2025-01-27,4,0,1,0,38539.45,38539.45,7842.325000000004,105.43,76.77,115.45,50.17,100.0,87.115,132.8595238095238,36.43399976849066,76.6732827001132,0.8660254037844386,0.5000000000000001,0.0,1.0,31327.525,-589.2249999999985,-23485.199999999997,0.8309179629283269,0.0,0.0
2025-01-27 04:00:00+00:00,21.52,50783.2,35852.024999999994,5405.375,0.0,2025-01-27 05:00:00+01:00,2025-01-27,5,0,1,0,41257.399999999994,41257.399999999994,9525.800000000003,107.86,76.89,127.54,73.2,110.11,83.14291666666666,132.2324404761905,39.4242521341943,77.24519854851111,0.9659258262890683,0.25881904510252074,0.0,1.0,30986.375,1683.4749999999985,-21460.574999999997,0.8124222183714298,0.0,0.0
2025-01-27 05:00:00+00:00,34.1,58132.3,38527.7,5545.7,0.0,2025-01-27 06:00:00+01:00,2025-01-27,6,0,1,0,44073.399999999994,44073.399999999994,14058.900000000009,110.6,79.32,161.71,85.44,140.28,79.54541666666667,131.60136904761904,40.97936362728254,77.71540957968702,1.0,6.123233995736766e-17,0.0,1.0,30876.90000000001,4533.100000000006,-16818.0,0.7581568250353072,0.0,0.0
2025-01-27 06:00:00+00:00,56.99,63427.875,39615.0,5577.85,8.5,2025-01-27 07:00:00+01:00,2025-01-27,7,0,1,0,45192.85,45201.35,18226.525,117.62,76.89,276.48,109.16,181.92,76.35791666666667,130.84178571428572,41.431527900460225,78.04230515814479,0.9659258262890683,-0.25881904510252063,0.0,1.0,32710.574999999997,4167.624999999993,-14484.049999999996,0.7126417210098872,8.21036952345708,0.0
2025-01-27 07:00:00+00:00,71.76,66281.4,40195.25,5428.775,646.05,2025-01-27 08:00:00+01:00,2025-01-27,8,0,1,0,45624.025,46270.075000000004,20011.32499999999,124.17,88.99,431.99,116.23,223.09,73.83166666666666,129.5352976190476,40.64722822430564,77.42437950946675,0.8660254037844387,-0.49999999999999983,0.0,1.0,34971.075,1784.7999999999884,-14959.750000000007,0.6980853602971574,559.4957121149366,20011.32499999999
2025-01-27 08:00:00+00:00,62.96,67559.975,39857.05,5311.6,2809.575,2025-01-27 09:00:00+01:00,2025-01-27,9,0,1,0,45168.65,47978.225,19581.750000000007,121.97,87.31,291.7,96.34,174.09,71.64791666666666,127.39107142857144,39.20760152330278,73.90615476817672,0.7071067811865476,-0.7071067811865475,0.0,1.0,36578.95,-429.57499999998254,-16997.19999999999,0.7101575304016912,1986.6695347521943,19581.750000000007
2025-01-27 09:00:00+00:00,45.57,68492.4,38968.525,5296.125,5443.825,2025-01-27 10:00:00+01:00,2025-01-27,10,0,1,0,44264.65,49708.475,18783.924999999996,105.51,86.32,236.29,88.9,141.69,69.18916666666667,126.02952380952381,37.737367816397786,72.961990373707,0.49999999999999994,-0.8660254037844387,0.0,1.0,35841.8,-797.8250000000116,-17057.875000000007,0.7257516892385141,2721.9124999999995,18783.924999999996
2025-01-27 10:00:00+00:00,40.11,69152.325,37995.05,5310.1,7276.95,2025-01-27 11:00:00+01:00,2025-01-27,11,0,1,0,43305.15,50582.1,18570.225,102.57,88.15,187.48,78.44,115.73,66.69166666666666,124.8942857142857,37.208850824905845,72.71947330866199,0.258819045102521,-0.9659258262890682,0.0,1.0,34865.725,-213.6999999999971,-16295.5,0.7314591374910389,1883.4132502587902,18570.225
2025-01-27 11:00:00+00:00,35.66,68827.25,37032.575,5325.375,7939.55,2025-01-27 12:00:00+01:00,2025-01-27,12,0,1,0,42357.95,50297.5,18529.75,96.73,82.55,176.0,76.48,104.1,64.08916666666667,124.01708333333333,36.772062518765665,72.84872647429887,1.2246467991473532e-16,-1.0,0.0,1.0,33143.0,-40.474999999998545,-14613.25,0.7307788702875678,9.723144494170369e-13,18529.75
2025-01-27 12:00:00+00:00,38.37,67757.625,35733.575,5323.225,7765.7,2025-01-27 13:00:00+01:00,2025-01-27,13,0,1,0,41056.799999999996,48822.49999999999,18935.125000000007,90.02,81.98,171.39,74.69,103.04,61.54458333333334,123.18172619047618,36.527322231228666,73.05342098328984,-0.2588190451025208,-0.9659258262890683,0.0,1.0,31195.550000000003,405.3750000000073,-12260.424999999996,0.7205462115887326,-2009.9110585526457,18935.125000000007
2025-01-27 13:00:00+00:00,53.95,66737.325,32772.175,5438.7,6247.65,2025-01-27 14:00:00+01:00,2025-01-27,14,0,1,0,38210.875,44458.525,22278.799999999996,92.52,89.0,191.85,74.51,104.67,59.392500000000005,122.38994047619046,36.29750144113945,73.24839434995692,-0.4999999999999998,-0.8660254037844388,0.0,1.0,31769.4,3343.6749999999884,-9490.600000000006,0.6661718161463619,-3123.8249999999985,22278.799999999996
2025-01-27 14:00:00+00:00,86.79,66331.0,29503.3,5714.125,3425.15,2025-01-27 15:00:00+01:00,2025-01-27,15,0,1,0,35217.425,38642.575000000004,27688.424999999996,111.63,111.07,277.17,74.51,138.2,57.78541666666667,121.56910714285715,35.61442208836698,73.23801684353657,-0.7071067811865471,-0.7071067811865479,0.0,1.0,35507.25,5409.625,-7818.825000000004,0.5825718743875413,-2421.946791581102,27688.424999999996
2025-01-27 15:00:00+00:00,102.46,65845.025,27356.8,5983.65,898.1,2025-01-27 16:00:00+01:00,2025-01-27,16,0,1,0,33340.45,34238.549999999996,31606.475,125.92,132.97,402.12,75.25,142.62,56.750416666666666,120.43589285714286,34.318976684749245,72.28262869579486,-0.8660254037844384,-0.5000000000000004,0.0,1.0,39917.5,3918.050000000003,-8311.025000000001,0.5199868934668944,-777.7774151388041,31606.475
2025-01-27 16:00:00+00:00,118.56,67514.6,26555.175,6077.175,17.45,2025-01-27 17:00:00+01:00,2025-01-27,17,0,1,0,32632.35,32649.8,34864.8,132.77,145.85,583.4,83.02,149.0,55.772916666666674,118.65220238095237,32.551779685423696,68.90854350640731,-0.9659258262890683,-0.25881904510252063,0.0,1.0,41504.975000000006,3258.3250000000044,-6640.175000000003,0.483596140686607,-16.85540566874424,34864.8
2025-01-27 17:00:00+00:00,118.67,68299.2,26739.050000000003,6037.475,0.0,2025-01-27 18:00:00+01:00,2025-01-27,18,0,1,0,32776.525,32776.525,35522.674999999996,118.94,151.0,473.28,88.59,149.0,55.18083333333333,115.88529761904762,31.19118868285133,58.713962859284955,-1.0,-1.8369701987210297e-16,0.0,1.0,39664.05,657.8749999999927,-4141.375000000007,0.47989617740764173,-0.0,35522.674999999996
2025-01-27 18:00:00+00:00,100.05,66554.175,27818.15,5915.275,0.0,2025-01-27 19:00:00+01:00,2025-01-27,19,0,1,0,33733.425,33733.425,32820.75,90.32,147.53,295.57,91.78,139.73,55.16958333333334,113.7745238095238,31.16723174427602,51.749760354787476,-0.9659258262890684,0.2588190451025203,0.0,1.0,34279.77500000001,-2701.9249999999956,-1459.0250000000087,0.506856632209775,-0.0,32820.75
2025-01-27 19:00:00+00:00,94.07,62993.25,28665.85,5779.1,0.0,2025-01-27 20:00:00+01:00,2025-01-27,20,0,1,0,34444.95,34444.95,28548.300000000003,78.93,137.6,220.0,84.99,123.18,55.574999999999996,112.61071428571428,31.70301796085105,49.798607266813654,-0.8660254037844386,0.5000000000000001,0.0,1.0,27927.775,-4272.449999999997,620.5250000000015,0.5468038242192615,-0.0,0.0
2025-01-27 20:00:00+00:00,85.08,59305.6,28643.075,5643.55,0.0,2025-01-27 21:00:00+01:00,2025-01-27,21,0,1,0,34286.625,34286.625,25018.975,68.26,134.61,170.0,80.79,120.22,56.20583333333334,111.86113095238096,32.33232948165198,49.11555597601546,-0.7071067811865477,0.7071067811865474,0.0,1.0,23426.350000000006,-3529.3250000000044,1592.6249999999927,0.5781346955430853,-0.0,0.0
2025-01-27 21:00:00+00:00,82.26,56131.075,27666.45,5519.275,0.0,2025-01-27 22:00:00+01:00,2025-01-27,22,0,1,0,33185.725,33185.725,22945.35,49.25,132.26,152.51,91.97,115.57,56.90666666666667,111.35565476190476,32.78411315503708,48.9503350240831,-0.5000000000000004,0.8660254037844384,0.0,1.0,20701.15,-2073.625,2244.199999999997,0.5912184115483269,-0.0,0.0
2025-01-27 22:00:00+00:00,69.28,52566.275,26992.175000000003,5505.625,0.0,2025-01-27 23:00:00+01:00,2025-01-27,23,0,1,0,32497.800000000003,32497.800000000003,20068.475,23.89,122.03,137.98,86.29,102.31,58.28208333333334,110.93750000000003,33.13944201718099,48.89669524301905,-0.25881904510252157,0.9659258262890681,0.0,1.0,16715.95,-2876.875,3352.524999999998,0.6182252784698935,-0.0,0.0
2025-01-27 23:00:00+00:00,76.92,50094.55,24547.925,5405.55,0.0,2025-01-28 00:00:00+01:00,2025-01-28,0,1,1,0,29953.475,29953.475,20141.075000000004,40.14,126.21,127.52,59.04,106.38,60.17333333333334,110.52857142857142,32.37780716943944,48.95641796764211,0.0,1.0,0.7818314824680298,0.6234898018587336,14870.525000000005,72.60000000000582,5270.549999999999,0.5979387977334859,0.0,0.0
2025-01-28 00:00:00+00:00,71.53,48551.65,23509.2,5374.375,0.0,2025-01-28 01:00:00+01:00,2025-01-28,1,1,1,0,28883.575,28883.575,19668.075,35.26,115.79,121.65,64.96,103.7,61.705833333333324,110.22738095238095,32.25857902968522,49.006882129896674,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,12305.900000000001,-473.00000000000364,7362.174999999999,0.5949040866788255,0.0,0.0
2025-01-28 01:00:00+00:00,57.33,47756.55,22513.775,5368.375,0.0,2025-01-28 02:00:00+01:00,2025-01-28,2,1,1,0,27882.15,27882.15,19874.4,26.38,111.3,116.67,63.55,99.08,63.217083333333335,109.92904761904762,31.812279073005666,49.08941490153476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10129.250000000007,206.32500000000073,9745.149999999994,0.5838392848729651,0.0,0.0
2025-01-28 02:00:00+00:00,69.28,48332.2,21526.725,5361.925,0.0,2025-01-28 03:00:00+01:00,2025-01-28,3,1,1,0,26888.649999999998,26888.649999999998,21443.55,14.07,106.85,113.86,67.17,97.99,64.50666666666667,109.57583333333332,30.867359806909764,49.253831066735884,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,8431.550000000003,1569.1499999999978,13011.999999999996,0.5563299415296634,0.0,0.0
2025-01-28 03:00:00+00:00,76.92,49899.175,20667.4,5357.7,0.0,2025-01-28 04:00:00+01:00,2025-01-28,4,1,1,0,26025.100000000002,26025.100000000002,23874.075,10.1,105.43,113.54,76.77,101.88,66.80708333333334,109.3104761904762,28.9423573270195,49.35060499067459,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7842.325000000004,2430.5250000000015,16031.749999999996,0.5215537130623903,0.0,0.0
2025-01-28 04:00:00+00:00,77.59,53030.575,20081.8,5342.15,0.0,2025-01-28 05:00:00+01:00,2025-01-28,5,1,1,0,25423.949999999997,25423.949999999997,27606.625,21.52,107.86,122.34,76.89,107.64,69.59125,109.0925,26.347775141200344,49.41264604250832,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,9525.800000000003,3732.5499999999993,18080.824999999997,0.4794205984000739,0.0,0.0
2025-01-28 05:00:00+00:00,98.22,59355.65,19887.15,5314.55,0.0,2025-01-28 06:00:00+01:00,2025-01-28,6,1,1,0,25201.7,25201.7,34153.95,34.1,110.6,142.2,79.32,123.4,71.9275,108.82613095238096,24.30679118736235,49.46139803644184,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14058.900000000009,6547.324999999997,20095.04999999999,0.42458805522304954,0.0,0.0
2025-01-28 06:00:00+00:00,125.45,64624.399999999994,19152.35,5229.075,7.075,2025-01-28 07:00:00+01:00,2025-01-28,7,1,1,0,24381.425,24388.5,40235.899999999994,56.99,117.62,190.06,76.89,156.62,74.59916666666668,108.56434523809524,23.477955232174835,49.40005055441095,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18226.525,6081.949999999997,22009.374999999993,0.3773884167589951,6.833925220995159,0.0
2025-01-28 07:00:00+00:00,147.5,67500.17499999999,18855.0,5060.8,613.15,2025-01-28 08:00:00+01:00,2025-01-28,8,1,1,0,23915.8,24528.95,42971.22499999999,71.76,124.17,248.32,88.99,184.03,77.45166666666667,108.17976190476189,25.331174412201968,49.01177237236736,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,20011.32499999999,2735.324999999997,22959.9,0.36339090972727117,531.0034763304286,42971.22499999999
2025-01-28 08:00:00+00:00,135.3,68499.25,18287.6,4927.225,2948.95,2025-01-28 09:00:00+01:00,2025-01-28,9,1,1,0,23214.824999999997,26163.774999999998,42335.475000000006,62.96,121.97,211.68,87.31,151.86,80.6075,107.57964285714284,29.037999279803316,47.88996748276704,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,19581.750000000007,-635.7499999999854,22753.725,0.3819571017200918,2085.222542380069,42335.475000000006
2025-01-28 09:00:00+00:00,120.53,68953.25,17083.575,4881.4,5765.025,2025-01-28 10:00:00+01:00,2025-01-28,10,1,1,0,21964.975,27730.0,41223.25,45.57,105.51,198.05,86.32,117.62,83.62166666666667,107.125,30.825959368922096,47.25410914553126,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,18783.924999999996,-1112.2250000000058,22439.325000000004,0.4021565335934129,2882.5124999999994,41223.25
2025-01-28 10:00:00+00:00,116.34,69210.45,15967.875,4842.275,7748.725,2025-01-28 11:00:00+01:00,2025-01-28,11,1,1,0,20810.15,28558.875,40651.575,40.11,102.57,161.5,88.15,109.31,86.745,106.66357142857143,30.599577575940955,46.7365759174326,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,18570.225,-571.6750000000029,22081.35,0.41263819264287405,2005.5176052620322,40651.575
2025-01-28 11:00:00+00:00,114.75,68654.1,15648.025,4685.075,8332.65,2025-01-28 12:00:00+01:00,2025-01-28,12,1,1,0,20333.1,28665.75,39988.350000000006,35.66,96.73,147.44,82.55,103.11,89.92125,106.3947619047619,29.4844105178804,46.54878435033427,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,18529.75,-663.2249999999913,21458.600000000006,0.4175387922935411,1.0204553150915193e-12,39988.350000000006
2025-01-28 12:00:00+00:00,117.39,67676.075,16084.075,4509.45,7553.475,2025-01-28 13:00:00+01:00,2025-01-28,13,1,1,0,20593.525,28147.0,39529.075,38.37,90.02,142.83,81.98,108.11,93.21666666666668,106.20017857142858,27.509800414407184,46.44438788310424,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,18935.125000000007,-459.27500000000873,20593.94999999999,0.4159076896820627,-1954.9831867057633,39529.075
2025-01-28 13:00:00+00:00,121.33,66650.775,15992.325,4495.75,5733.5,2025-01-28 14:00:00+01:00,2025-01-28,14,1,1,0,20488.075,26221.575,40429.2,53.95,92.52,150.05,89.0,115.35,96.50916666666667,106.04875,25.300085567248207,46.36564975141956,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,22278.799999999996,900.125,18150.4,0.39341740587412527,-2866.7499999999986,40429.2
2025-01-28 14:00:00+00:00,139.91,66204.9,15848.5,4503.575,3141.9500000000003,2025-01-28 15:00:00+01:00,2025-01-28,15,1,1,0,20352.075,23494.025,42710.87499999999,86.79,111.63,173.43,111.07,125.35,99.31666666666666,105.87779761904763,24.08119538175851,46.25525815619859,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,27688.424999999996,2281.6749999999956,15022.449999999997,0.35486837077013944,-2221.694151149072,42710.87499999999
2025-01-28 15:00:00+00:00,147.0,65939.625,17019.425,4560.0,779.375,2025-01-28 16:00:00+01:00,2025-01-28,16,1,1,0,21579.425,22358.8,43580.825,102.46,125.92,212.13,132.97,141.97,101.53000000000002,105.67827380952382,25.290589760515985,46.033889507948636,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,31606.475,869.9500000000044,11974.349999999999,0.33907987799445327,-674.9585490744967,43580.825
2025-01-28 16:00:00+00:00,149.6,67848.575,19062.225,4729.225,20.75,2025-01-28 17:00:00+01:00,2025-01-28,17,1,1,0,23791.449999999997,23812.199999999997,44036.375,118.56,132.77,301.15,145.85,165.86,103.38583333333334,105.29059523809526,26.942061493808605,45.401939850171544,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,34864.8,455.5500000000029,9171.574999999997,0.3509609450161628,-20.04296089549817,44036.375
2025-01-28 17:00:00+00:00,134.94,68208.175,20885.7,4832.575,0.0,2025-01-28 18:00:00+01:00,2025-01-28,18,1,1,0,25718.275,25718.275,42489.9,118.67,118.94,251.93,151.0,170.07,104.67916666666667,104.38851190476191,28.40733706765374,42.92514316500806,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,35522.674999999996,-1546.4749999999985,6967.225000000006,0.37705560953654016,-0.0,42489.9
2025-01-28 18:00:00+00:00,128.9,66272.425,22352.925,4852.15,0.0,2025-01-28 19:00:00+01:00,2025-01-28,19,1,1,0,27205.074999999997,27205.074999999997,39067.350000000006,100.05,90.32,202.68,147.53,158.38,105.35708333333334,103.69214285714285,28.94478348723859,41.44054802401172,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,32820.75,-3422.5499999999956,6246.600000000006,0.4105036898830848,-0.0,39067.350000000006
2025-01-28 19:00:00+00:00,94.76,62853.35,23810.35,4813.55,0.0,2025-01-28 20:00:00+01:00,2025-01-28,20,1,1,0,28623.899999999998,28623.899999999998,34229.45,94.07,78.93,174.84,137.6,135.46,106.55916666666667,103.25297619047619,29.311546161977326,40.77077112240644,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,28548.300000000003,-4837.900000000009,5681.149999999994,0.4554077069877739,-0.0,0.0
2025-01-28 20:00:00+00:00,87.26,59412.7,24692.025,4680.05,0.0,2025-01-28 21:00:00+01:00,2025-01-28,21,1,1,0,29372.075,29372.075,30040.624999999996,85.08,68.26,155.19,134.61,117.69,106.58791666666667,102.77630952380952,29.29909940434565,40.39520130034372,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,25018.975,-4188.825000000001,5021.649999999998,0.4943736776817078,-0.0,0.0
2025-01-28 21:00:00+00:00,79.8,56418.15,24837.95,4465.25,0.0,2025-01-28 22:00:00+01:00,2025-01-28,22,1,1,0,29303.2,29303.2,27114.95,82.26,49.25,138.6,132.26,121.0,106.67875,102.3719642857143,29.232825550634747,40.206954581481696,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22945.35,-2925.6749999999956,4169.600000000002,0.5193931385555889,-0.0,0.0
2025-01-28 22:00:00+00:00,64.43,53082.65,25211.75,4265.75,0.0,2025-01-28 23:00:00+01:00,2025-01-28,23,1,1,0,29477.5,29477.5,23605.15,69.28,23.89,125.29,122.03,121.76,106.57625,102.02196428571428,29.32633166293184,40.1455815461106,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,20068.475,-3509.7999999999993,3536.675000000003,0.5553132709086679,-0.0,0.0
2025-01-28 23:00:00+00:00,87.72,50858.425,23513.6,3938.225,0.0,2025-01-29 00:00:00+01:00,2025-01-29,0,2,1,0,27451.824999999997,27451.824999999997,23406.600000000006,76.92,40.14,128.0,126.21,108.28,106.37416666666667,101.6597023809524,29.6098483787814,40.208901797279665,0.0,1.0,0.9749279121818236,-0.22252093395631434,20141.075000000004,-198.54999999999563,3265.5250000000015,0.5397694678905215,0.0,0.0
2025-01-29 00:00:00+00:00,83.39,49269.675,23750.4,3484.6,0.0,2025-01-29 01:00:00+01:00,2025-01-29,1,2,1,0,27235.0,27235.0,22034.675000000003,71.53,35.26,125.06,115.79,107.72,106.82416666666667,101.41994047619049,29.222282879107805,40.17097160732769,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,19668.075,-1371.925000000003,2366.600000000002,0.5527740948159289,0.0,0.0
2025-01-29 01:00:00+00:00,78.16,48508.575,24152.825,3091.375,0.0,2025-01-29 02:00:00+01:00,2025-01-29,2,2,1,0,27244.2,27244.2,21264.374999999996,57.33,26.38,122.22,111.3,108.41,107.31833333333333,101.17190476190477,28.695010120176498,40.152773596452,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,19874.4,-770.3000000000065,1389.974999999995,0.5616367827750043,0.0,0.0
2025-01-29 02:00:00+00:00,75.64,48770.05,24510.575,2738.05,0.0,2025-01-29 03:00:00+01:00,2025-01-29,3,2,1,0,27248.625,27248.625,21521.425000000003,69.28,14.07,121.66,106.85,108.04,108.18624999999999,100.90964285714286,27.403252078110206,40.1583633975532,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,21443.55,257.05000000000655,77.87500000000364,0.5587163638339513,0.0,0.0
2025-01-29 03:00:00+00:00,79.01,50409.55,24846.725,2349.075,0.0,2025-01-29 04:00:00+01:00,2025-01-29,4,2,1,0,27195.8,27195.8,23213.750000000004,76.92,10.1,123.16,105.43,108.75,108.45125000000002,100.63571428571429,27.03898623525602,40.172926692086435,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,23874.075,1692.3250000000007,-660.3249999999971,0.5394969802348959,0.0,0.0
2025-01-29 04:00:00+00:00,86.98,53410.399999999994,25343.8,1954.7,0.0,2025-01-29 05:00:00+01:00,2025-01-29,5,2,1,0,27298.5,27298.5,26111.899999999994,77.59,21.52,128.32,107.86,114.92,108.53833333333334,100.37291666666665,26.936189760998293,40.16910512336847,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,27606.625,2898.1499999999905,-1494.7250000000058,0.5111083234725822,0.0,0.0
2025-01-29 05:00:00+00:00,93.14,59291.1,26232.8,1635.2,0.0,2025-01-29 06:00:00+01:00,2025-01-29,6,2,1,0,27868.0,27868.0,31423.1,98.22,34.1,156.92,110.6,134.49,108.92958333333333,100.12684523809524,26.532285415771995,40.123475457670715,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,34153.95,5311.200000000004,-2730.8499999999985,0.47001995240432376,0.0,0.0
2025-01-29 06:00:00+00:00,141.42,64253.65,26633.100000000002,1532.525,10.100000000000001,2025-01-29 07:00:00+01:00,2025-01-29,7,2,1,0,28165.625000000004,28175.725000000002,36077.925,125.45,56.99,208.25,117.62,191.79,108.71791666666668,99.7472023809524,26.641476649758726,39.883912247902266,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,40235.899999999994,4654.825000000004,-4157.974999999991,0.4385077734883544,9.755850845519591,0.0
2025-01-29 07:00:00+00:00,142.54,67074.1,27350.25,1798.4499999999998,742.4749999999999,2025-01-29 08:00:00+01:00,2025-01-29,8,2,1,0,29148.7,29891.175,37182.925,147.5,71.76,238.6,124.17,307.24,109.38333333333333,99.34940476190476,27.26959393946154,39.12122250062007,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,42971.22499999999,1105.0,-5788.299999999988,0.4456440712585036,643.0022116748511,37182.925
2025-01-29 08:00:00+00:00,130.45,68239.975,28043.775,2422.525,3167.45,2025-01-29 09:00:00+01:00,2025-01-29,9,2,1,0,30466.300000000003,33633.75,34606.225000000006,135.3,62.96,199.41,121.97,315.02,109.17666666666666,98.77761904761904,26.985476394383205,37.75181098464713,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,42335.475000000006,-2576.699999999997,-7729.25,0.4928745944001298,2239.72537406933,34606.225000000006
2025-01-29 09:00:00+00:00,105.05,69151.575,28809.075,3129.475,5988.075,2025-01-29 10:00:00+01:00,2025-01-29,10,2,1,0,31938.55,37926.625,31224.949999999997,120.53,45.57,179.06,105.51,311.03,108.97458333333333,98.36714285714285,26.7988583434896,37.01886790556215,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,41223.25,-3381.2750000000087,-9998.300000000003,0.5484564162132244,2994.0374999999995,31224.949999999997
2025-01-29 10:00:00+00:00,89.25,69722.425,30079.125,3637.875,8164.275,2025-01-29 11:00:00+01:00,2025-01-29,11,2,1,0,33717.0,41881.275,27841.15,116.34,40.11,172.94,102.57,304.8,108.32958333333333,97.92660714285714,26.69473380392186,36.48943316538387,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,40651.575,-3383.7999999999956,-12810.424999999996,0.600685862547093,2113.0698594543846,27841.15
